Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	30.28777587890625	14.295071822374394	3.0602937577775635	-1.1854159492065142	100.0	7	4.70754769822671		727 days 06:00:00	4.659658181371884	17 days 02:00:00	11 days 01:00:00
META	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	18.28550109863281	8.850679725220644	1.460654744635295	-1.1336047908828473	100.0	4	5.976379457986983		727 days 06:00:00	5.882209493410828	7 days 01:00:00	4 days 00:00:00
AAPL	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	50.048079681396516	22.74339711388256	1.6817909197247445	-7.255089189555186	100.0	7	8.58929112349923		727 days 06:00:00	8.522491251622299	11 days 23:00:00	7 days 23:00:00
AMZN	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	60.022740020751975	26.798409395762146	2.5952636804874882	-2.998433858105909	100.0	8	7.065013958280406		727 days 06:00:00	6.992295198351295	15 days 20:00:00	6 days 07:00:00
NFLX	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	83.18624687194824	35.7574059730628	1.7591490452339245	-3.7169347210389225	100.0	6	13.224352872207573		727 days 06:00:00	12.914684846172397	19 days 21:00:00	10 days 02:00:00
MRNA	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	33.39460380554197	15.663432336121952	1.8280489668630109	-2.448019926792877	100.0	5	9.931402668675775		727 days 06:00:00	9.80527011713248	7 days 01:00:00	4 days 00:00:00
TSLA	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	123.18714996337899	49.996606175469125	1.435089972680917	-2.757672383371601	100.0	7	14.731070013352818		727 days 06:00:00	14.464771692912937	16 days 01:00:00	6 days 16:00:00
TNA	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	124.43685325622558	50.42016971014558	2.3158969553270317	-4.8761237085166	100.0	5	23.368109763414026		727 days 06:00:00	22.436036662651524	21 days 00:00:00	8 days 02:00:00
GLD	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	30.587687683105468	14.427863292468412	2.4051200718515275	-1.7181683426879424	100.0	7	4.645682671721333		727 days 06:00:00	4.628417296135545	8 days 03:00:00	5 days 16:00:00
SLV	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	52.40753639221193	23.714352774745628	2.258974848277836	-3.152204954569815	100.0	6	8.833012693855572		727 days 06:00:00	8.802959030566072	19 days 04:00:00	10 days 09:00:00
