Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	20.150382690429687	9.693648027293822	2.5952485167470813	-1.353283338980138	100.0	6	3.8501681073797074		727 days 06:00:00	3.8385373326902616	13 days 23:00:00	9 days 07:00:00
META	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	29.174151611328124	13.771245211116545	1.8451442461034855	-3.2655289712845925	100.0	4	9.733223020779043		727 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	58.75363098144535	26.23062375980738	1.60015877955894	-7.287376090863551	100.0	7	9.805196732286667		727 days 06:00:00	9.752872583669458	93 days 06:00:00	26 days 01:00:00
AMZN	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	79.00180419921875	34.103506500763345	2.798281262615376	-3.043252358265036	100.0	9	7.676192990876348		727 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	46.88229515075682	21.38152872296517	1.7833396992329906	-3.7169347210389225	100.0	6	8.146158937509739		727 days 06:00:00	8.015842808862272	11 days 22:00:00	7 days 07:00:00
MRNA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	50.07120845794676	22.702632238104048	1.5276529734296285	-7.790764287345475	100.0	4	14.556969056241229		727 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	155.1815721130372	60.34375562846239	1.5410469535571354	-3.6868885211324365	100.0	8	14.626732102778586		727 days 06:00:00	14.403463811734941	16 days 01:00:00	7 days 14:00:00
TNA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	38.544451141357406	17.858504157044464	1.6082480477349117	-1.673023279946284	100.0	3	17.94218924177995		727 days 06:00:00	17.719279969260548	5 days 05:00:00	3 days 14:00:00
GLD	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	22.685528564453126	10.854120967028713	2.3615099789578284	-1.6955143253853389	100.0	7	3.5384698598819764		727 days 06:00:00	3.5270441972346633	8 days 03:00:00	5 days 03:00:00
SLV	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	49.4910759353638	22.463338568152412	2.5929464119521466	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
