Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	14.645792236328125	7.146119100975601	2.1638094002782826	-1.353283338980138	100.0	5	3.5732200748081366		725 days 06:00:00	3.560552094277214	13 days 00:00:00	8 days 03:00:00
META	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	29.174151611328124	13.800665293780945	1.8467787105643143	-3.2655289712845925	100.0	4	9.733223020779043		725 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	49.72812896728519	22.61115184208533	1.4366777881560047	-7.287376090863551	100.0	6	10.735868469718795		725 days 06:00:00	10.690136602435407	93 days 06:00:00	29 days 13:00:00
AMZN	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	79.00180419921875	34.182390550355905	2.8004053722463174	-3.043252358265036	100.0	9	7.676192990876348		725 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	43.63104515075682	20.063770417589932	1.7189294543858913	-3.7169347210389225	100.0	5	9.616665982101164		725 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	50.07120845794676	22.752951521939103	1.5288842956699968	-7.790764287345475	100.0	4	14.556969056241229		725 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	122.51677963256844	49.76891288295553	1.4002152831153216	-3.6868885211324365	100.0	7	14.601094862224336		725 days 06:00:00	14.340735745108923	16 days 01:00:00	6 days 13:00:00
TNA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	38.544451141357406	17.897319912524544	1.60961025887229	-1.673023279946284	100.0	3	17.94218924177995		725 days 06:00:00	17.719279969260526	5 days 05:00:00	3 days 14:00:00
GLD	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	22.685528564453126	10.877015023434788	2.363685125402058	-1.6955143253853389	100.0	7	3.5384698598819764		725 days 06:00:00	3.5270441972346633	8 days 03:00:00	5 days 03:00:00
SLV	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	49.4910759353638	22.5130804456793	2.5951091406874967	-3.154217938179149	100.0	6	8.407504739486598		725 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
