Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	20.150382690429687	9.713988582958798	2.597678392664211	-1.353283338980138	100.0	6	3.8501681073797074		727 days 06:00:00	3.8385373326902616	13 days 23:00:00	9 days 07:00:00
META	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	29.174151611328124	13.800665293780945	1.8467787105643143	-3.2655289712845925	100.0	4	9.733223020779043		727 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	50.186005554199255	22.800362974796485	1.4551850735286787	-7.280575121499178	100.0	6	10.846410283243458		727 days 06:00:00	10.805781151625538	93 days 06:00:00	30 days 01:00:00
AMZN	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	60.721616668701174	27.077769230550718	2.7079376652710168	-2.989365393349086	100.0	8	7.14630852640895		727 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	43.67054756164547	20.08044510478113	1.7201356453855254	-3.7169347210389225	100.0	6	9.616665982101164		727 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	50.07120845794676	22.752951521939103	1.5288842956699968	-7.790764287345475	100.0	4	14.556969056241229		727 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	155.1815721130372	60.49554340269392	1.541899724816278	-3.6868885211324365	100.0	8	14.626732102778586		727 days 06:00:00	14.403463811734941	16 days 01:00:00	7 days 14:00:00
TNA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	38.544451141357406	17.897319912524544	1.60961025887229	-1.673023279946284	100.0	3	17.94218924177995		727 days 06:00:00	17.719279969260548	5 days 05:00:00	3 days 14:00:00
GLD	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	22.685528564453126	10.877015023434788	2.363685125402058	-1.6955143253853389	100.0	7	3.5384698598819764		727 days 06:00:00	3.5270441972346633	8 days 03:00:00	5 days 03:00:00
SLV	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	49.4910759353638	22.513080445686164	2.5951091406881726	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	28.98390930175781	13.715994296343691	2.1204274736056163	-9.415558564032821	100.0	5	6.67202204260442		727 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	13.137820739746095	6.432063116909736	1.9038728879475446	-1.7455981336617743	100.0	4	4.241100157027086		727 days 06:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	19.10999938964844	9.233189128233033	2.001130436150405	-0.9818152344313602	100.0	4	6.169288443058729		727 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	24.881293640136718	11.874768155200366	2.4783362618043694	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	43.3782083129883	19.956989576760243	1.7687619497622213	-1.7003187587032453	100.0	3	19.959940327924418		727 days 06:00:00	19.826086125712038	11 days 04:00:00	7 days 04:00:00
WMT	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	46.01550811767578	21.066262210677287	2.082564423630241	-2.556041601806347	100.0	6	8.023576886352828		727 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	57.59576217651369	25.823560223518772	1.9492996625315346	-3.2763023269545277	100.0	6	9.66087840009974		727 days 06:00:00	9.562068358279706	17 days 01:00:00	8 days 09:00:00
DIS	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	3.033603515625018	1.5206685514023377	0.9903464302804637	-0.6094845077789679	100.0	2	3.0617224010660804		727 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	55.7686608886719	25.08475212736696	2.385502316587943	-1.6181067153711037	100.0	7	7.897611095379342		727 days 06:00:00	7.787284911350478	12 days 22:00:00	7 days 05:00:00
IBM	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	14.575233764648457	7.112812243935762	1.7830185723717984	-2.245469494946062	100.0	5	3.5248859639751773		727 days 06:00:00	3.5165399216933846	9 days 21:00:00	5 days 00:00:00
WFC	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	44.3896471786499	20.38359443513944	2.035084753922754	-3.0139714610998736	100.0	5	9.685964454400537		727 days 06:00:00	9.664628916676454	19 days 22:00:00	11 days 23:00:00
PLTR	2024-01-10 14:30:00+00:00	2026-01-06 20:30:00+00:00	91.64361824035645	38.8872833972374	2.089191522271136	-6.072171990637509	100.0	4	24.336304912688732		727 days 06:00:00	24.3206398309352	19 days 01:00:00	14 days 15:00:00
