Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	13.59689514160156	6.649940557605283	2.0544923618762008	-1.353283338980138	100.0	4	4.452984737997068		727 days 06:00:00	4.451196812312586	13 days 00:00:00	10 days 03:00:00
META	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	42.89410400390625	19.752276903816714	2.2715306578946817	-3.2822188851440504	100.0	5	9.889036916289717		727 days 06:00:00	9.54957115486601	11 days 01:00:00	6 days 20:00:00
AAPL	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	91.05449935913086	38.671508034913884	2.9662873736925417	-3.051678550337289	100.0	10	7.9429662532199545		727 days 06:00:00	7.876459990188023	15 days 20:00:00	8 days 09:00:00
NFLX	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	42.28899047851563	19.49590984626388	1.7211587280088168	-3.6887932248356514	100.0	5	9.616664671199837		727 days 06:00:00	9.503622366880403	11 days 22:00:00	7 days 15:00:00
MRNA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	134.9104945373536	53.925097773806826	1.4870607652677947	-3.66264144780456	100.0	7	15.63542404224908		727 days 06:00:00	15.471720014444745	16 days 01:00:00	6 days 22:00:00
TNA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	19.16520736694336	9.258754870732332	1.3384911581057104	-1.6723709049967228	100.0	3	9.190958229163327		727 days 06:00:00	9.180607996267987	4 days 01:00:00	3 days 00:00:00
GLD	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	16.508430786132813	8.02172994435364	2.1177671505059013	-1.6953475335922175	100.0	6	3.157989234359744		727 days 06:00:00	3.148470207865439	8 days 03:00:00	4 days 18:00:00
SLV	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	49.4910759353638	22.513080445686164	2.595499834961668	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	41.400306320190424	19.118422787323297	2.4896614001157262	-9.402103461618394	100.0	6	7.25898649352779		727 days 06:00:00	7.181778851015697	21 days 04:00:00	11 days 21:00:00
CVX	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	8.774720306396484	4.3390777093550215	1.563373013301723	-1.7223346799451034	100.0	4	2.894595235389656		727 days 06:00:00	2.8774304314931998	6 days 03:00:00	4 days 00:00:00
XOM	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	19.29960441589359	9.320967037605232	2.1943396537710873	-2.303091601138263	100.0	6	4.317575341937097		727 days 06:00:00	4.279923927175178	12 days 19:00:00	6 days 14:00:00
QQQ	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	19.11999694824219	9.23781923837912	2.0021769963684326	-0.9818152344313602	100.0	4	6.172297326870849		727 days 06:00:00	6.152021116327999	13 days 04:00:00	11 days 02:00:00
MSFT	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	24.881293640136718	11.874768155200366	2.4783362618043694	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	61.51731376647951	27.395099796011515	1.9179453677368308	-3.9344386559280187	100.0	4	17.571552512710188		727 days 06:00:00	17.434917216758826	11 days 04:00:00	6 days 04:00:00
WMT	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	41.75871185302732	19.270803885938204	1.997123206778509	-2.556041601806347	100.0	5	9.276633610370633		727 days 06:00:00	9.138082487629639	25 days 22:00:00	12 days 05:00:00
BA	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CAT	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	79.7751556396485	34.47484038738284	2.728865908921699	-1.6466631562666478	100.0	7	10.52700379819263		727 days 06:00:00	10.436927589062272	20 days 19:00:00	10 days 16:00:00
IBM	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	11.169157714843768	5.492732076224849	1.686062774606051	-1.6793053234322786	100.0	5	2.7264370391598627		727 days 06:00:00	2.7222817996088056	9 days 21:00:00	4 days 01:00:00
WFC	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	38.550095291137694	17.89974545532742	1.9769242568254022	-6.9590956450476416	100.0	5	8.548996239174567		727 days 06:00:00	8.515105596880158	25 days 00:00:00	17 days 17:00:00
PLTR	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	110.5587616348267	45.64875131489781	1.853820965439042	-6.9061821222988655	100.0	4	28.3383577498941		727 days 06:00:00	28.247532136135778	14 days 00:00:00	11 days 22:00:00
AMD	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	57.630245971679685	25.83746323781233	1.350280276228236	-5.144909124446373	75.0	5	12.41759092496418	24.416633306298245	727 days 06:00:00	12.080333222719531	12 days 00:00:00	7 days 14:00:00
AVGO	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	121.14808151245124	49.30297368345939	2.0451342867835214	-6.7630892495704416	100.0	6	17.42614730822916		727 days 06:00:00	17.259496828933795	14 days 00:00:00	7 days 06:00:00
HOOD	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	104.19755510330198	43.40973336881753	1.86111234260599	-5.033020026180035	100.0	4	26.91335942594994		727 days 06:00:00	26.87928675185556	14 days 04:00:00	10 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-21 19:30:00+00:00	0.0	0.0		-0.0		0			207 days 03:00:00			
MSTR	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	121.85345230102543	49.54327730778898	1.7254139942966387	-4.959884327237529	100.0	7	16.711248489409176		727 days 06:00:00	16.233072311860973	11 days 03:00:00	6 days 03:00:00
UNH	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	51.86720642089846	23.49265860427505	1.964113629208689	-1.8350304500197478	100.0	6	9.049204665358879		727 days 06:00:00	8.819857205667002	6 days 17:00:00	4 days 10:00:00
GOOG	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	13.406091918945313	6.55943807149324	1.9317344460478925	-2.2770319581510545	100.0	3	6.611638430939548		727 days 06:00:00	6.55872948270253	12 days 22:00:00	10 days 00:00:00
APP	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	56.888719177246074	25.538165265543977	1.7113219279578058	-12.557589397068835	100.0	4	16.89576020822351		727 days 06:00:00	16.456336673855976	7 days 00:00:00	4 days 07:00:00
UBER	2023-10-25 13:30:00+00:00	2025-10-21 19:30:00+00:00	35.95650074005129	16.77996093533014	1.52313573934354	-3.6907635837614916	100.0	5	11.41079544370925		727 days 06:00:00	10.812122056608132	14 days 04:00:00	6 days 10:00:00
