Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	13.542886352539064	6.624330550201107	2.048341307853301	-1.353791122200454	100.0	5	4.434231301135583		724 days 06:00:00	4.432530321957273	13 days 00:00:00	10 days 03:00:00
META	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	36.91990356445313	17.197134342079636	2.071017128898171	-3.2822188851440504	100.0	4	11.673564345003344		724 days 06:00:00	11.273830445939392	11 days 01:00:00	6 days 19:00:00
AAPL	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		724 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	82.71680618286132	35.58160264065293	2.8590961624066376	-3.051678550337289	100.0	9	7.9429662532199545		724 days 06:00:00	7.876459990188023	15 days 20:00:00	8 days 09:00:00
NFLX	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	63.7196923828125	28.269413769105366	2.1502206098918326	-3.669008868859258	100.0	6	10.754550244032579		724 days 06:00:00	10.640273249303345	14 days 18:00:00	9 days 01:00:00
MRNA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	35.75725687026978	16.693501794133336	1.226635768241777	-7.790764287345475	100.0	4	16.546575614072413		724 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	117.00121231079106	47.88249263530622	1.3763237835179418	-3.6868885211324365	100.0	6	17.030633759084225		724 days 06:00:00	16.884607011431974	16 days 01:00:00	7 days 11:00:00
TNA	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	7.669205169677734	3.802193904476514	0.7868047785645712	-0.6253918234160993	100.0	2	7.687563215152693		724 days 06:00:00	7.687563215152693	4 days 01:00:00	4 days 01:00:00
GLD	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	17.912577056884764	8.677235723571286	2.2212417603269285	-1.724056825888376	100.0	7	2.827230231713329		724 days 06:00:00	2.8166403781908933	8 days 03:00:00	4 days 23:00:00
SLV	2023-09-05 13:30:00+00:00	2025-08-29 19:30:00+00:00	49.4910759353638	22.513080445686164	2.595499834961668	-3.154217938179149	100.0	6	8.407504739486598		724 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
