Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	14.645792236328125	7.146119100975601	2.1638094002782826	-1.353283338980138	100.0	5	3.5732200748081366		727 days 06:00:00	3.560552094277214	13 days 00:00:00	8 days 03:00:00
META	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	29.174151611328124	13.800665293780945	1.8467787105643143	-3.2655289712845925	100.0	4	9.733223020779043		727 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	49.72812896728519	22.61115184208533	1.4366777881560047	-7.287376090863551	100.0	6	10.735868469718795		727 days 06:00:00	10.690136602435407	93 days 06:00:00	29 days 13:00:00
AMZN	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	79.00180419921875	34.182390550355905	2.8004053722463174	-3.043252358265036	100.0	9	7.676192990876348		727 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	42.28899047851563	19.49590984626388	1.7211587280088168	-3.6887932248356514	100.0	5	9.616664671199837		727 days 06:00:00	9.503622366880382	11 days 22:00:00	7 days 15:00:00
MRNA	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	122.51677963256844	49.76891288295553	1.4002152831153216	-3.6868885211324365	100.0	7	14.601094862224336		727 days 06:00:00	14.340735745108923	16 days 01:00:00	6 days 13:00:00
TNA	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	10.681702041625977	5.258877738699264	1.1597041457476072	-1.673023279946284	100.0	2	10.69435324317396		727 days 06:00:00	10.69435324317396	1 days 23:00:00	1 days 23:00:00
GLD	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	16.497931213378905	8.016813681617506	2.1174597631122363	-1.6955143253853389	100.0	6	3.155841203890923		727 days 06:00:00	3.1463660672561344	8 days 03:00:00	4 days 18:00:00
SLV	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	49.4910759353638	22.5130804456793	2.5951091406874967	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	28.98390930175781	13.715994296337342	2.1204274736047477	-9.415558564032821	100.0	5	6.67202204260442		727 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	13.137820739746095	6.432063116909736	1.9038728879475446	-1.7455981336617743	100.0	4	4.241100157027086		727 days 06:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2023-11-15 14:30:00+00:00	2025-11-11 20:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
