Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	9.7280859375	4.7999064052624885	1.7379888250355147	-1.353791122200454	100.0	4	4.846414575117352		727 days 06:00:00	4.846309370836477	10 days 04:00:00	8 days 17:00:00
META	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	56.754194335937505	25.483792836283502	2.449535237914788	-3.349966278983574	100.0	4	16.529683472684205		727 days 06:00:00	16.369289997358273	19 days 01:00:00	13 days 03:00:00
AAPL	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	84.54131118774414	36.26362407528676	2.9036152305264022	-3.051678550337289	100.0	9	8.556988670171393		727 days 06:00:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	54.61059936523438	24.614254703156057	2.0013517690934	-3.669008868859258	100.0	5	11.940740336900523		727 days 06:00:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	134.9104945373536	53.925097773806826	1.4870607652677947	-3.66264144780456	100.0	7	15.63542404224908		727 days 06:00:00	15.471720014444745	16 days 01:00:00	6 days 22:00:00
TNA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	7.268801879882812	3.607068895219534	0.7213504767405866	-2.9433298152609533		2			727 days 06:00:00			
GLD	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	14.59738021850586	7.123267485853946	2.036263283944658	-1.724056825888376	100.0	6	2.801530865236157		727 days 06:00:00	2.788845596816536	8 days 03:00:00	4 days 12:00:00
SLV	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	58.914343509674104	26.354112082880874	2.780047449142122	-3.1558481129348226	100.0	7	8.05566764396965		727 days 06:00:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
USO	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
BAC	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	14.613508529663086	7.13088096011083	1.5669448420805543	-9.415558564032821	100.0	4	4.702599996845894		727 days 06:00:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	10.829015655517578	5.329604341240768	1.8069717044916656	-1.734457567563219	100.0	5	2.6260663148024777		727 days 06:00:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	17.428596115112306	8.451734672503441	2.045806648698689	-2.303091601138263	100.0	4	5.54674711712441		727 days 06:00:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
QQQ	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	33.757003479003906	15.822014336685308	2.6376210343090505	-1.7526459368134573	100.0	5	7.668050371864011		727 days 06:00:00	7.6093711254048735	19 days 22:00:00	11 days 20:00:00
MSFT	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	25.774945373535175	12.278354014811299	2.453949198338249	-2.4890419964527677	100.0	5	6.015153223427728		727 days 06:00:00	5.996234361806607	15 days 02:00:00	9 days 03:00:00
NVDA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	97.79251113891605	41.120120741633094	2.354301848681883	-3.943325095208694	100.0	5	18.73690401001977		727 days 06:00:00	18.616475452928437	19 days 01:00:00	9 days 09:00:00
WMT	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	35.708735656738284	16.67243717118665	1.8207046043925565	-2.55829249288827	100.0	5	8.129275271729036		727 days 06:00:00	7.943106409392531	25 days 22:00:00	10 days 06:00:00
BA	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	10.743090591430645	5.2883565978407265	0.6600427411982847	-0.0	100.0	3	10.747314761540562		727 days 06:00:00	10.747314761540562	0 days 04:00:00	0 days 04:00:00
CAT	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	79.7751556396485	34.47484038738284	2.728865908921699	-1.6466631562666478	100.0	7	10.52700379819263		727 days 06:00:00	10.436927589062272	20 days 19:00:00	10 days 16:00:00
IBM	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	7.3002398681640805	3.622402321248175	1.9021174274594486	-0.5812333492611454	100.0	4	2.4122579841580727		727 days 06:00:00	2.4086427069675675	3 days 23:00:00	2 days 02:00:00
WFC	2023-08-11 13:30:00+00:00	2025-08-07 19:30:00+00:00	29.916198348999025	14.130338996821568	1.8918512094620874	-6.9590956450476416	100.0	4	9.17930210411037		727 days 06:00:00	9.141272036833236	25 days 00:00:00	17 days 06:00:00
