Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	9.7820947265625	4.825953220603019	1.7452285909409262	-1.353283338980138	100.0	4	4.87454473040958		727 days 06:00:00	4.874421302079979	10 days 04:00:00	8 days 17:00:00
META	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	56.754194335937505	25.483792836283502	2.449535237914788	-3.349966278983574	100.0	4	16.529683472684205		727 days 06:00:00	16.369289997358273	19 days 01:00:00	13 days 03:00:00
AAPL	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	82.71680618286132	35.58160264065293	2.8590961624066376	-3.051678550337289	100.0	9	7.9429662532199545		727 days 06:00:00	7.876459990188023	15 days 20:00:00	8 days 09:00:00
NFLX	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	54.61059936523438	24.614254703156057	2.0013517690934	-3.669008868859258	100.0	5	11.940740336900523		727 days 06:00:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	135.85347335815433	54.236827437109355	1.486422964857207	-3.66264144780456	100.0	7	15.690447984887282		727 days 06:00:00	15.52910454281282	16 days 01:00:00	6 days 22:00:00
TNA	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	7.669205169677734	3.802193904476514	0.7868047785645712	-0.6253918234160993	100.0	2	7.687563215152693		727 days 06:00:00	7.687563215152693	4 days 01:00:00	4 days 01:00:00
GLD	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	14.586580657958983	7.118169186521617	2.035973046893998	-1.7242293147580412	100.0	6	2.7993828347673366		727 days 06:00:00	2.7867487922418555	8 days 03:00:00	4 days 12:00:00
SLV	2023-08-15 13:30:00+00:00	2025-08-11 19:30:00+00:00	58.914343509674104	26.354112082880874	2.780047449142122	-3.1558481129348226	100.0	7	8.05566764396965		727 days 06:00:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
