Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	20.096373901367187	9.689079966547443	2.592374247048809	-1.353791122200454	100.0	6	3.838916045262817		725 days 06:00:00	3.8274027335700067	13 days 23:00:00	9 days 07:00:00
META	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	29.174151611328124	13.800665293780945	1.8467787105643143	-3.2655289712845925	100.0	4	9.733223020779043		725 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	50.186005554199255	22.800362974796485	1.4551850735286787	-7.280575121499178	100.0	6	10.846410283243458		725 days 06:00:00	10.805781151625538	93 days 06:00:00	30 days 01:00:00
AMZN	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	60.721616668701174	27.077769230550718	2.7079376652710168	-2.989365393349086	100.0	8	7.14630852640895		725 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	44.9162441253662	20.605117071457602	1.754261678615128	-3.7169347210389225	100.0	6	9.616665982101164		725 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	50.07120845794676	22.752951521939103	1.5288842956699968	-7.790764287345475	100.0	4	14.556969056241229		725 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	124.0297537231446	50.282319446642546	1.4404903410243035	-2.751099506808019	100.0	7	14.82478340096883		725 days 06:00:00	14.565100019495581	16 days 01:00:00	6 days 16:00:00
TNA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	38.544451141357406	17.897319912524544	1.60961025887229	-1.673023279946284	100.0	3	17.94218924177995		725 days 06:00:00	17.719279969260548	5 days 05:00:00	3 days 14:00:00
GLD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	21.17829589843752	10.187005481212807	2.2369046895909084	-1.7183396552463481	100.0	6	3.9769069131372037		725 days 06:00:00	3.9687951606192318	8 days 03:00:00	5 days 18:00:00
SLV	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	49.4910759353638	22.513080445686164	2.5951091406881726	-3.154217938179149	100.0	6	8.407504739486598		725 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	19.932671699523926	9.613547337290228	1.6720572387381192	-9.404302373044093	100.0	5	6.216281206941443		725 days 06:00:00	6.103211694002342	21 days 04:00:00	10 days 19:00:00
CVX	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	26.36561981201172	12.544332295779515	1.9512099131740308	-1.7455981336617743	100.0	5	6.13082491087148		725 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		725 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	19.11999694824219	9.23781923837912	2.0021769963684326	-0.9818152344313602	100.0	4	6.172297326870849		725 days 06:00:00	6.152021116327999	13 days 04:00:00	11 days 02:00:00
MSFT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	24.99309173583986	11.925335828091722	2.474098454853951	-2.5034803066113387	100.0	5	5.814632812994147		725 days 06:00:00	5.792629749465461	15 days 02:00:00	10 days 08:00:00
NVDA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	57.32231231689453	25.713258637280934	2.0116253110159037	-1.7003187587032453	100.0	4	16.554398042438244		725 days 06:00:00	16.366223202808694	11 days 04:00:00	7 days 12:00:00
WMT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	46.01550811767578	21.066262210677287	2.082564423630241	-2.556041601806347	100.0	6	8.023576886352828		725 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	53.75731933593752	24.26646680198519	1.8803387751078984	-3.2763573493521214	100.0	5	11.4431434746249		725 days 06:00:00	11.3936958868474	17 days 01:00:00	10 days 09:00:00
DIS	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	2.5506021118164246	1.2800502109396206	0.5401108913100066	-2.653865200993666	100.0	3	3.0617224010660804		725 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	44.55066040039065	20.45136997347854	2.083132211049574	-1.6205981473941367	100.0	6	7.9041870771772205		725 days 06:00:00	7.771802330339783	11 days 02:00:00	6 days 02:00:00
IBM	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	14.650238342285174	7.148217528432577	1.7846364784552917	-2.250563653011295	100.0	5	3.5431015691475665		725 days 06:00:00	3.5351016092105114	9 days 21:00:00	5 days 00:00:00
WFC	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	32.39409866333008	15.224512115619394	1.695073412586803	-3.0181996677326572	100.0	4	9.847135095483434		725 days 06:00:00	9.81912198468966	19 days 22:00:00	13 days 15:00:00
PLTR	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	91.64361824035645	38.8872833972374	2.089191522271136	-6.072171990637509	100.0	4	24.336304912688732		725 days 06:00:00	24.3206398309352	19 days 01:00:00	14 days 15:00:00
AMD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	72.36420349121093	31.646144038930334	1.490335901001493	-5.144909124446373	80.0	6	11.811849090236278	28.842934721272567	725 days 06:00:00	11.536796641754599	15 days 05:00:00	9 days 02:00:00
AVGO	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	100.92178039550785	42.24325451202766	1.8608614893452857	-6.711475853102256	100.0	6	15.44888871855285		725 days 06:00:00	15.09147613465358	14 days 00:00:00	7 days 00:00:00
HOOD	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	55.76365041732786	25.082720208693267	1.5908898835524428	-5.0298958250098895	100.0	3	24.830777349633358		725 days 06:00:00	24.83038857872979	14 days 04:00:00	11 days 03:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-23 20:30:00+00:00	0.0	0.0		-0.0		1			301 days 04:00:00			
MSTR	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	123.8072673034668	50.206929666771515	1.728653891931466	-4.959884327237529	100.0	7	14.939534985827443		725 days 06:00:00	14.475972889473532	11 days 03:00:00	5 days 15:00:00
UNH	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	60.65897277832033	27.05275334353483	2.040840722552363	-2.4335826691374685	100.0	6	10.273845268432735		725 days 06:00:00	10.065292891689626	14 days 01:00:00	5 days 21:00:00
GOOG	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	21.90579559326172	10.52058125421318	2.521787631566685	-1.6974477587694103	100.0	4	6.936079733226637		725 days 06:00:00	6.9100457065567555	12 days 22:00:00	8 days 11:00:00
APP	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	154.87400482177733	60.39782341094777	2.3672815835316614	-12.557589397068835	100.0	6	21.48320021134477		725 days 06:00:00	20.8570475451455	18 days 02:00:00	7 days 10:00:00
UBER	2024-01-29 14:30:00+00:00	2026-01-23 20:30:00+00:00	6.232253646850604	3.1002557246524898	1.283301039050217	-3.649237598905064	100.0	3	3.10074819403523		725 days 06:00:00	3.091658257961627	3 days 06:00:00	2 days 13:00:00
