Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	23.490876464843748	11.291693880870856	2.868582779203074	-1.353283338980138	100.0	7	3.6919386986432414		723 days 06:00:00	3.681655022721886	13 days 23:00:00	9 days 01:00:00
META	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	29.174151611328124	13.859883686512475	1.8500605980661193	-3.2655289712845925	100.0	4	9.733223020779043		723 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	59.27494598388675	26.618541587633594	1.6120971252553284	-7.280575121499178	100.0	7	9.88938893365829		723 days 06:00:00	9.840203259634773	93 days 06:00:00	25 days 06:00:00
AMZN	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	60.721616668701174	27.20036969137429	2.712305373070089	-2.989365393349086	100.0	8	7.14630852640895		723 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	45.360641708374004	20.88360623966665	1.7510812468008154	-3.7169347210389225	100.0	6	9.616665982101164		723 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	28.249302825927696	13.445809202228599	1.6801460372405888	-1.6763123202283459	100.0	3	13.294409322024148		723 days 06:00:00	13.261833721829852	7 days 01:00:00	5 days 22:00:00
TSLA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	124.0297537231446	50.52886682339312	1.442246548707238	-2.751099506808019	100.0	7	14.82478340096883		723 days 06:00:00	14.565100019495581	16 days 01:00:00	6 days 16:00:00
TNA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	51.6916499328613	23.525100402198508	1.8178432368114092	-1.673023279946284	100.0	4	15.13060766855959		723 days 06:00:00	14.91576507954473	5 days 05:00:00	3 days 18:00:00
GLD	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	21.17829589843752	10.230028395979907	2.241053337693777	-1.7183396552463481	100.0	6	3.9769069131372037		723 days 06:00:00	3.9687951606192318	8 days 03:00:00	5 days 18:00:00
SLV	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	37.02053298950197	17.315691681292456	2.3170161031785783	-3.152204954569815	100.0	5	8.233191029454968		723 days 06:00:00	8.203959868854582	19 days 04:00:00	11 days 16:00:00
USO	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
BAC	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	31.061557388305665	14.700405476655964	2.0662009443403004	-9.404302373044093	100.0	5	7.117047905072626		723 days 06:00:00	7.02028735235527	21 days 04:00:00	11 days 14:00:00
CVX	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	26.36561981201172	12.59786677125434	1.9547270872895304	-1.7455981336617743	100.0	5	6.13082491087148		723 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	16.04820549011234	7.838643134760126	2.223957402997858	-2.291438516192046	100.0	5	3.8455643983544565		723 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	19.10999938964844	9.272016562416052	2.004856844420677	-0.9818152344313602	100.0	4	6.169288443058729		723 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	24.881293640136718	11.925296498322613	2.4828871102350374	-2.5034803066113387	100.0	5	5.787977841976366		723 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	57.32231231689453	25.829076110634542	2.0148330859308126	-1.7003187587032453	100.0	4	16.554398042438244		723 days 06:00:00	16.366223202808694	11 days 04:00:00	7 days 12:00:00
WMT	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	46.01550811767578	21.15943275093546	2.0860400304302393	-2.556041601806347	100.0	6	8.023576886352828		723 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	53.75731933593752	24.375157704533777	1.8833659342973657	-3.2763573493521214	100.0	5	11.4431434746249		723 days 06:00:00	11.3936958868474	17 days 01:00:00	10 days 09:00:00
DIS	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	3.033603515625018	1.5268344229443453	0.9923070699495254	-0.6094845077789679	100.0	2	3.0617224010660804		723 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	44.55066040039065	20.541597307957748	2.0866288381493976	-1.6205981473941367	100.0	6	7.9041870771772205		723 days 06:00:00	7.771802330339783	11 days 02:00:00	6 days 02:00:00
IBM	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	10.706162719726581	5.292386137704108	1.4155728458297996	-2.261492955551281	100.0	4	3.4953354487164967		723 days 06:00:00	3.4842275752249963	9 days 21:00:00	5 days 08:00:00
WFC	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	33.35409774780273	15.71336125443028	1.7354624842350048	-3.0181996677326572	100.0	5	7.567812084478925		723 days 06:00:00	7.47266412742611	19 days 22:00:00	10 days 06:00:00
PLTR	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	91.64361824035645	39.07100009782862	2.0921483390366826	-6.072171990637509	100.0	4	24.336304912688732		723 days 06:00:00	24.3206398309352	19 days 01:00:00	14 days 15:00:00
