Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	30.28777587890625	14.295071822374394	3.0602937577775635	-1.1854159492065142	100.0	7	4.70754769822671		725 days 06:00:00	4.659658181371884	17 days 02:00:00	11 days 01:00:00
META	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	44.33855102539063	20.36207863537247	2.0343588004662507	-3.2655289712845925	100.0	5	10.314353508645874		725 days 06:00:00	9.947029575101872	11 days 01:00:00	5 days 19:00:00
AAPL	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	50.048079681396516	22.74339711388256	1.6817909197247445	-7.255089189555186	100.0	7	8.58929112349923		725 days 06:00:00	8.522491251622299	11 days 23:00:00	7 days 23:00:00
AMZN	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	60.022740020751975	26.798409395762146	2.5952636804874882	-2.998433858105909	100.0	8	7.065013958280406		725 days 06:00:00	6.992295198351295	15 days 20:00:00	6 days 07:00:00
NFLX	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	83.25555412292485	35.78334231204783	1.7601065382358156	-3.7169347210389225	100.0	7	13.224352872207573		725 days 06:00:00	12.914684846172397	19 days 21:00:00	10 days 02:00:00
MRNA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	32.34700202941891	15.203810494529257	1.7858927953303454	-2.448019926792877	100.0	4	9.931402668675775		725 days 06:00:00	9.80527011713248	7 days 01:00:00	4 days 00:00:00
TSLA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	124.0297537231446	50.282319446642546	1.4404903410243035	-2.751099506808019	100.0	7	14.82478340096883		725 days 06:00:00	14.565100019495581	16 days 01:00:00	6 days 16:00:00
TNA	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	124.43685325622558	50.42016971014558	2.3158969553270317	-4.8761237085166	100.0	5	23.368109763414026		725 days 06:00:00	22.436036662651524	21 days 00:00:00	8 days 02:00:00
GLD	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	30.587687683105468	14.427863292468412	2.4051200718515275	-1.7181683426879424	100.0	7	4.645682671721333		725 days 06:00:00	4.628417296135545	8 days 03:00:00	5 days 16:00:00
SLV	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	52.40753639221193	23.714352774745628	2.258974848277836	-3.152204954569815	100.0	6	8.833012693855572		725 days 06:00:00	8.802959030566072	19 days 04:00:00	10 days 09:00:00
USO	2024-04-29 13:30:00+00:00	2026-04-24 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
