Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	20.150382690429687	9.713988582958798	2.597678392664211	-1.353283338980138	100.0	6	3.8501681073797074		724 days 06:00:00	3.8385373326902616	13 days 23:00:00	9 days 07:00:00
META	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	29.174151611328124	13.800665293780945	1.8467787105643143	-3.2655289712845925	100.0	4	9.733223020779043		724 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	58.75363098144535	26.2895637910868	1.6014075917285138	-7.287376090863551	100.0	7	9.805196732286667		724 days 06:00:00	9.752872583669458	93 days 06:00:00	26 days 01:00:00
AMZN	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	79.00180419921875	34.182390550355905	2.8004053722463174	-3.043252358265036	100.0	9	7.676192990876348		724 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	46.88229515075682	21.42867198427696	1.7848063723813015	-3.7169347210389225	100.0	6	8.146158937509739		724 days 06:00:00	8.015842808862272	11 days 22:00:00	7 days 07:00:00
MRNA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	50.07120845794676	22.752951521939103	1.5288842956699968	-7.790764287345475	100.0	4	14.556969056241229		724 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	155.1815721130372	60.49554340269392	1.541899724816278	-3.6868885211324365	100.0	8	14.626732102778586		724 days 06:00:00	14.403463811734941	16 days 01:00:00	7 days 14:00:00
TNA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	38.544451141357406	17.897319912524544	1.60961025887229	-1.673023279946284	100.0	3	17.94218924177995		724 days 06:00:00	17.719279969260526	5 days 05:00:00	3 days 14:00:00
GLD	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	22.685528564453126	10.877015023434788	2.363685125402058	-1.6955143253853389	100.0	7	3.5384698598819764		724 days 06:00:00	3.5270441972346633	8 days 03:00:00	5 days 03:00:00
SLV	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	49.4910759353638	22.5130804456793	2.5951091406874967	-3.154217938179149	100.0	6	8.407504739486598		724 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
BAC	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	28.98390930175781	13.715994296337342	2.1204274736047477	-9.415558564032821	100.0	5	6.67202204260442		724 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	13.137820739746095	6.432063116909736	1.9038728879475446	-1.7455981336617743	100.0	4	4.241100157027086		724 days 06:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		724 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	19.10999938964844	9.233189128233033	2.001130436150405	-0.9818152344313602	100.0	4	6.169288443058729		724 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	24.881293640136718	11.874768155200366	2.4783362618043694	-2.5034803066113387	100.0	5	5.787977841976366		724 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
