Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	13.542886352539064	6.624330550201107	2.048341307853301	-1.353791122200454	100.0	5	4.434231301135583		727 days 06:00:00	4.432530321957273	13 days 00:00:00	10 days 03:00:00
META	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	41.59615234375	19.2017131094687	2.2326277370586993	-3.2822188851440504	100.0	5	9.63966031763558		727 days 06:00:00	9.278980812282512	11 days 01:00:00	6 days 20:00:00
AAPL	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	82.71680618286132	35.58160264065293	2.8590961624066376	-3.051678550337289	100.0	9	7.9429662532199545		727 days 06:00:00	7.876459990188023	15 days 20:00:00	8 days 09:00:00
NFLX	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	63.7196923828125	28.269413769105366	2.1502206098918326	-3.669008868859258	100.0	6	10.754550244032579		727 days 06:00:00	10.640273249303345	14 days 18:00:00	9 days 01:00:00
MRNA	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	117.00121231079106	47.88249263530622	1.3763237835179418	-3.6868885211324365	100.0	6	17.030633759084225		727 days 06:00:00	16.884607011431974	16 days 01:00:00	7 days 11:00:00
TNA	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	7.669205169677734	3.802193904476514	0.7868047785645712	-0.6253918234160993	100.0	2	7.687563215152693		727 days 06:00:00	7.687563215152693	4 days 01:00:00	4 days 01:00:00
GLD	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	16.508430786132813	8.02172994435364	2.1177671505059013	-1.6953475335922175	100.0	6	3.157989234359744		727 days 06:00:00	3.148470207865439	8 days 03:00:00	4 days 18:00:00
SLV	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	49.4910759353638	22.513080445686164	2.595499834961668	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
BAC	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	28.98390930175781	13.715994296343691	2.1204274736056163	-9.415558564032821	100.0	5	6.67202204260442		727 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	8.774720306396484	4.3390777093550215	1.563373013301723	-1.7223346799451034	100.0	4	2.894595235389656		727 days 06:00:00	2.8774304314931998	6 days 03:00:00	4 days 00:00:00
XOM	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	18.16560249328615	8.794945399565846	2.0970854743800973	-2.303091601138263	100.0	5	4.317575341937097		727 days 06:00:00	4.279923927175178	12 days 19:00:00	6 days 14:00:00
QQQ	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	23.89519500732422	11.427769341270766	2.25307585960385	-1.7564119783605614	100.0	5	5.600201224228152		727 days 06:00:00	5.580393303116127	13 days 04:00:00	10 days 02:00:00
MSFT	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	20.26489715576172	9.766783824724467	2.194086454012591	-2.5034803066113387	100.0	4	6.4207088886235235		727 days 06:00:00	6.399976423947118	15 days 02:00:00	10 days 10:00:00
NVDA	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	61.51731376647951	27.395099796011515	1.9179453677368308	-3.9344386559280187	100.0	4	17.571552512710188		727 days 06:00:00	17.434917216758826	11 days 04:00:00	6 days 04:00:00
WMT	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	41.75871185302732	19.270803885938204	1.997123206778509	-2.556041601806347	100.0	5	9.276633610370633		727 days 06:00:00	9.138082487629639	25 days 22:00:00	12 days 05:00:00
BA	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	13.021587600708006	6.376829294099884	0.7796265450890882	-0.9139540423024894	100.0	3	10.747314761540562		727 days 06:00:00	10.747314761540562	0 days 04:00:00	0 days 04:00:00
CAT	2023-10-03 13:30:00+00:00	2025-09-29 19:30:00+00:00	54.75770782470708	24.67411844640248	2.3528256779827688	-1.627231774669069	100.0	6	9.395132511887576		727 days 06:00:00	9.321642888367943	12 days 22:00:00	8 days 15:00:00
