Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	14.591783447265625	7.1206253696044275	2.1578569854634044	-1.353791122200454	100.0	5	3.5591549971620227		727 days 06:00:00	3.546671291861214	13 days 00:00:00	8 days 03:00:00
META	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	30.753903198242188	14.50139325862767	1.9052871061870695	-3.2655289712845925	100.0	4	10.065725152317896		727 days 06:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	49.72812896728519	22.61115184208533	1.4366777881560047	-7.287376090863551	100.0	6	10.735868469718795		727 days 06:00:00	10.690136602435407	93 days 06:00:00	29 days 13:00:00
AMZN	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	79.00180419921875	34.182390550355905	2.8004053722463174	-3.043252358265036	100.0	9	7.676192990876348		727 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	42.28899047851563	19.49590984626388	1.7211587280088168	-3.6887932248356514	100.0	5	9.616664671199837		727 days 06:00:00	9.503622366880403	11 days 22:00:00	7 days 15:00:00
MRNA	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	121.0362007141114	49.26482362378135	1.3978004217640085	-3.6868885211324365	100.0	7	14.507381474608325		727 days 06:00:00	14.240603901505743	16 days 01:00:00	6 days 13:00:00
TNA	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	10.681702041625977	5.258877738699264	1.1597041457476072	-1.673023279946284	100.0	2	10.69435324317396		727 days 06:00:00	10.69435324317396	1 days 23:00:00	1 days 23:00:00
GLD	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	16.508430786132813	8.02172994435364	2.1177671505059013	-1.6953475335922175	100.0	6	3.157989234359744		727 days 06:00:00	3.148470207865439	8 days 03:00:00	4 days 18:00:00
SLV	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	49.4910759353638	22.513080445686164	2.595499834961668	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
