Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	20.096373901367187	9.689079966547443	2.592374247048809	-1.353791122200454	100.0	6	3.838916045262817		724 days 06:00:00	3.8274027335700067	13 days 23:00:00	9 days 07:00:00
META	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	30.753903198242188	14.50139325862767	1.9052871061870695	-3.2655289712845925	100.0	4	10.065725152317896		724 days 06:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	50.186005554199255	22.800362974796485	1.4552024073352048	-7.280575121499178	100.0	6	10.846410283243458		724 days 06:00:00	10.805781151625538	93 days 06:00:00	30 days 01:00:00
AMZN	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	60.721616668701174	27.077769230550718	2.7079376652710168	-2.989365393349086	100.0	8	7.14630852640895		724 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	43.63104515075682	20.063770417589932	1.7189294543858913	-3.7169347210389225	100.0	5	9.616665982101164		724 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	50.07120845794676	22.752951521939103	1.5288842956699968	-7.790764287345475	100.0	4	14.556969056241229		724 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	153.70099319458015	60.024598366612246	1.541573015282051	-3.6868885211324365	100.0	8	14.546406341964863		724 days 06:00:00	14.317584058377687	16 days 01:00:00	7 days 14:00:00
TNA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	38.544451141357406	17.897319912524544	1.60961025887229	-1.673023279946284	100.0	3	17.94218924177995		724 days 06:00:00	17.719279969260548	5 days 05:00:00	3 days 14:00:00
GLD	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	21.17829589843752	10.187005481212807	2.2369046895909084	-1.7183396552463481	100.0	6	3.9769069131372037		724 days 06:00:00	3.9687951606192318	8 days 03:00:00	5 days 18:00:00
SLV	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	49.4910759353638	22.513080445686164	2.595499834961668	-3.154217938179149	100.0	6	8.407504739486598		724 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
BAC	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	28.98390930175781	13.715994296343691	2.1204274736056163	-9.415558564032821	100.0	5	6.67202204260442		724 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	13.137820739746095	6.432063116909736	1.9038728879475446	-1.7455981336617743	100.0	4	4.241100157027086		724 days 06:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		724 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	19.11999694824219	9.23781923837912	2.0021769963684326	-0.9818152344313602	100.0	4	6.172297326870849		724 days 06:00:00	6.152021116327999	13 days 04:00:00	11 days 02:00:00
MSFT	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	24.99309173583986	11.925335828091722	2.474098454853951	-2.5034803066113387	100.0	5	5.814632812994147		724 days 06:00:00	5.792629749465461	15 days 02:00:00	10 days 08:00:00
NVDA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	43.3782083129883	19.956989576760243	1.7687619497622213	-1.7003187587032453	100.0	3	19.959940327924418		724 days 06:00:00	19.826086125712038	11 days 04:00:00	7 days 04:00:00
WMT	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	46.01550811767578	21.066262210677287	2.082564423630241	-2.556041601806347	100.0	6	8.023576886352828		724 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	57.59576217651369	25.823560223518772	1.9492996625315346	-3.2763023269545277	100.0	6	9.66087840009974		724 days 06:00:00	9.562068358279706	17 days 01:00:00	8 days 09:00:00
DIS	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	3.033603515625018	1.5206685514023377	0.9903464302804637	-0.6094845077789679	100.0	2	3.0617224010660804		724 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	44.117257690429724	20.26885188332075	2.0539600936619062	-1.6298340604150363	100.0	5	9.777732843261983		724 days 06:00:00	9.688935222562446	11 days 02:00:00	7 days 13:00:00
IBM	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	14.650238342285174	7.148217528432577	1.7846364784552917	-2.250563653011295	100.0	5	3.5431015691475665		724 days 06:00:00	3.5351016092105114	9 days 21:00:00	5 days 00:00:00
WFC	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	44.3896471786499	20.38359443513944	2.035084753922754	-3.0139714610998736	100.0	5	9.685964454400537		724 days 06:00:00	9.664628916676454	19 days 22:00:00	11 days 23:00:00
PLTR	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	91.64361824035645	38.8872833972374	2.089191522271136	-6.072171990637509	100.0	4	24.336304912688732		724 days 06:00:00	24.3206398309352	19 days 01:00:00	14 days 15:00:00
AMD	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	57.630245971679685	25.83746323781233	1.350280276228236	-5.144909124446373	75.0	5	12.41759092496418	24.416633306298245	724 days 06:00:00	12.080333222719531	12 days 00:00:00	7 days 14:00:00
AVGO	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	100.92178039550785	42.24325451202766	1.8608614893452857	-6.711475853102256	100.0	6	15.44888871855285		724 days 06:00:00	15.09147613465358	14 days 00:00:00	7 days 00:00:00
HOOD	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	55.76365041732786	25.082720208693267	1.5908898835524428	-5.0298958250098895	100.0	3	24.830777349633358		724 days 06:00:00	24.83038857872979	14 days 04:00:00	11 days 03:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-09 20:30:00+00:00	0.0	0.0		-0.0		0			287 days 04:00:00			
MSTR	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	123.8072673034668	50.206929666771515	1.728653891931466	-4.959884327237529	100.0	7	14.939534985827443		724 days 06:00:00	14.475972889473532	11 days 03:00:00	5 days 15:00:00
UNH	2024-01-16 14:30:00+00:00	2026-01-09 20:30:00+00:00	60.65897277832033	27.05275334353483	2.040840722552363	-2.4335826691374685	100.0	6	10.273845268432735		724 days 06:00:00	10.065292891689626	14 days 01:00:00	5 days 21:00:00
