Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	15.822406921386701	7.700047551216649	1.0260096119246611	-1.6497081014667403	100.0	4	5.210115656645961		727 days 06:00:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.5494776721736288	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	75.76574142456059	32.95180585543762	1.9957740457167927	-1.5640421066317134	100.0	15	4.90745888013997		727 days 06:00:00	4.841390900593701	7 days 05:00:00	3 days 16:00:00
AMZN	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1233797183902503	100.0	10	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-07-27 13:30:00+00:00	2025-07-22 15:30:00+00:00	18.067002258300782	8.767407602221589	1.5541127219680595	-1.1298104930936193	100.0	4	5.883666335243406		726 days 02:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	154.3064792251587	60.21735636312553	2.446540814518331	-2.853909009314337	100.0	12	10.993781533965596		727 days 06:00:00	10.821576566929835	7 days 01:00:00	4 days 09:00:00
TSLA	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	202.4049177551271	74.86471503813445	2.036211468439729	-3.6002440223745547	93.33333333333333	16	7.926946768450689	2706.7915642127437	727 days 06:00:00	7.697581438946699	6 days 05:00:00	2 days 07:00:00
TNA	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	25.8724596786499	12.322306852074716	1.4924718296260266	-3.1811737401175377	100.0	5	5.946150820214596		727 days 06:00:00	5.932416065560564	4 days 05:00:00	2 days 16:00:00
GLD	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	33.1804313659668	15.569612629315976	2.134277696228222	-2.239956827084888	100.0	8	4.208615182315504		727 days 06:00:00	4.193864197499608	4 days 04:00:00	2 days 16:00:00
BAC	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		727 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	21.10121047973633	10.151601984197134	2.6165313974224005	-1.1933559364082247	100.0	12	1.776690323947916		727 days 06:00:00	1.7673966022642595	5 days 06:00:00	1 days 21:00:00
XOM	2023-07-27 13:30:00+00:00	2025-07-23 19:30:00+00:00	46.73409378051745	21.366783121651125	2.8586538279545968	-1.333403510306852	100.0	15	3.352576637697284		727 days 06:00:00	3.3392854291961704	5 days 06:00:00	2 days 16:00:00
