Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	21.2791940307617	10.233328749495541	1.2588063137690448	-1.6668410841704007	100.0	5	5.085399870508006		727 days 06:00:00	5.047986973028351	4 days 06:00:00	2 days 04:00:00
META	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	28.782739868164064	13.626392700728719	1.7735908969015826	-3.6521557110821834	100.0	5	6.699625949177845		727 days 06:00:00	6.625223320774487	7 days 04:00:00	3 days 16:00:00
AAPL	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	52.93649856567386	23.931006264318434	1.6456255342039552	-2.1215883864912244	100.0	12	4.464154833010829		727 days 06:00:00	4.380238796195379	7 days 01:00:00	3 days 04:00:00
AMZN	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	45.69050872802742	20.930103280429947	1.972565968189154	-2.1376918822741175	100.0	12	3.536157744842045		727 days 06:00:00	3.4999615429831987	7 days 05:00:00	3 days 04:00:00
NFLX	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	7.10339805603031	3.526358898012516	1.6955318383071543	-0.9071167574857264	100.0	6	1.3916878226951823		727 days 06:00:00	1.389668095169183	2 days 06:00:00	1 days 01:00:00
MRNA	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	128.74698713302618	51.87212476207333	2.3500232954191214	-4.07888733602878	100.0	10	11.048102064568763		727 days 06:00:00	10.90859497363843	7 days 01:00:00	4 days 03:00:00
TSLA	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	126.82371704101567	51.2259209096287	1.821014428168934	-2.7784244609609487	90.9090909090909	12	8.025521285254195	2009.921994726968	727 days 06:00:00	7.806016806246774	6 days 05:00:00	2 days 10:00:00
TNA	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	89.73060363769531	38.185402578311226	1.973382457866947	-2.6950105420424753	100.0	7	11.481801415534546		727 days 06:00:00	11.277945590059723	7 days 02:00:00	3 days 19:00:00
GLD	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	1.7519970703124819	0.8809727273075829	0.5967181994991375	-1.0635617245516316	100.0	2	1.7971412047245394		727 days 06:00:00	1.7971412047245394	3 days 06:00:00	3 days 06:00:00
SLV	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	21.578222808837836	10.370503704529611	1.894673012957893	-2.2381584487099926	100.0	8	2.840553819349039		727 days 06:00:00	2.8343224233357667	4 days 03:00:00	3 days 12:00:00
USO	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		727 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	8.183546485900878	4.052317051485743	1.080215746047053	-5.457743103527301	100.0	7	1.3279129049359426		727 days 06:00:00	1.3241456407709684	5 days 05:00:00	2 days 12:00:00
CVX	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	19.71291519165039	9.512070820988683	2.3214820400090286	-1.1986386548794137	100.0	10	2.301758354209349		727 days 06:00:00	2.293939424267055	5 days 06:00:00	1 days 20:00:00
XOM	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	41.005446014404264	18.950320924912845	2.815052554004974	-1.3298338368507356	100.0	12	3.1968350474220206		727 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	16.689281005859375	8.106375870926996	0.9013234424100927	-0.6999713402386809	100.0	3	8.211733227940886		727 days 06:00:00	8.170921944797271	2 days 00:00:00	1 days 03:00:00
MSFT	2024-05-02 13:30:00+00:00	2026-04-29 19:30:00+00:00	44.462635192871076	20.414322023161112	1.8467341901122534	-2.1707747977810388	100.0	10	4.302937345080794		727 days 06:00:00	4.211744849608801	7 days 01:00:00	2 days 06:00:00
