Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		726 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		726 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	73.86503433227543	32.22378759383729	1.9631878587762785	-1.5640421066317134	100.0	13	5.253518152622337		726 days 06:00:00	5.188231003798216	7 days 05:00:00	3 days 20:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1478584624397445	100.0	10	3.678803701849134		726 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		726 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	135.32810932159424	54.06322901757039	2.4400906828871913	-2.85391934450715	100.0	12	10.17341926925545		726 days 06:00:00	9.99618069228909	7 days 01:00:00	4 days 14:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	196.71741073608402	73.19604212976341	2.011075597674455	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331984	726 days 06:00:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	57.68279748916628	25.858647816356918	1.7955173485970626	-3.1869811491418987	100.0	6	9.816938736357464		726 days 06:00:00	9.550251507297203	7 days 01:00:00	3 days 13:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		726 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		726 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	33.19713493347168	15.576932425557043	2.136746157167634	-2.239956827084888	100.0	8	4.210768077516981		726 days 06:00:00	4.196000693138258	4 days 04:00:00	2 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		726 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	26.308414154052734	12.518599774285333	2.902710819860136	-1.427507807665085	100.0	13	1.9929692570920716		726 days 06:00:00	1.975737028100455	8 days 03:00:00	2 days 06:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	44.81370010375964	20.562011333568584	2.783938353270948	-1.3309049928864058	100.0	15	3.1585299571177026		726 days 06:00:00	3.1443362756893745	5 days 06:00:00	2 days 11:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		726 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	36.17952697753903	16.876665747692932	1.7920618898490577	-2.0149781435448766	100.0	9	4.0477118870696795		726 days 06:00:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		726 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	17.15400695800783	8.323590880085474	1.2616844587195604	-2.415665775338738	100.0	3	8.339291747106248		726 days 06:00:00	8.24014073538768	6 days 06:00:00	6 days 06:00:00
BA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	58.40577484130861	26.14974061021307	2.4132779974173966	-2.108200497573265	100.0	11	4.757350565711258		726 days 06:00:00	4.7318987296745	5 days 06:00:00	2 days 05:00:00
DIS	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	36.76417831420893	17.129800756588075	1.5667461697036769	-1.8853392783382494	100.0	11	3.252280100853659		726 days 06:00:00	3.1887387996066163	6 days 01:00:00	2 days 15:00:00
CAT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		726 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		726 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	36.62639102935795	17.07019166380754	2.2186816253665262	-1.618143476257916	100.0	9	4.603373828103737		726 days 06:00:00	4.573697308891589	6 days 00:00:00	3 days 18:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		726 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		726 days 06:00:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		726 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		726 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 19:30:00+00:00	0.0	0.0		-0.0		0			94 days 03:00:00			
MSTR	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	52.13852251052853	23.604026696950275	1.0791487277830982	-6.083069186041767	100.0	7	7.566885412750706		726 days 06:00:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	53.942554626464826	24.3420477692154	2.671437242563082	-2.8031502476114856	100.0	15	3.7772414350694263		726 days 06:00:00	3.7188604600776776	7 days 00:00:00	3 days 07:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	26.70474578857422	12.69676128892896	1.5649097569748949	-1.8750720031338597	100.0	6	4.933165103368795		726 days 06:00:00	4.88144373860484	7 days 02:00:00	2 days 09:00:00
APP	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		726 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	38.453581466674805	17.858262427000927	1.5893631611003602	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	726 days 06:00:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
