Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		727 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		727 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	34.787428894043	16.271758442453145	1.6992194707822834	-2.162331974691589	100.0	10	3.4283930120449315		727 days 06:00:00	3.385885628512364	7 days 05:00:00	3 days 01:00:00
NFLX	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	7.375344848632813	3.6590246942175497	1.1178230903880624	-1.1420460994916226	100.0	3	3.8834329799946166		727 days 06:00:00	3.8204866094776913	2 days 01:00:00	1 days 02:00:00
MRNA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	14	10.437538289373254		727 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	249.91717285156255	88.23826239038756	2.1559294520691132	-3.594712519829524	93.75	17	8.400664800192656	3059.6569905218435	727 days 06:00:00	8.1961638947724	6 days 05:00:00	2 days 12:00:00
TNA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	32.51869438171387	15.279261374590302	1.5651355993305585	-2.6950105420424753	100.0	5	7.324213783688177		727 days 06:00:00	7.302513308954706	4 days 05:00:00	3 days 10:00:00
GLD	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	20.493693752288785	9.872192722200879	2.1000223078581017	-1.2977795702945438	100.0	8	2.7067384482701438		727 days 06:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	39.4488304901123	18.285350088721252	2.334930358162814	-2.239956827084888	100.0	9	4.272646848522122		727 days 06:00:00	4.259589397149632	4 days 04:00:00	2 days 15:00:00
BAC	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	4.972200393676758	2.480853350436374	0.7100483266706664	-5.457743103527301	100.0	4	1.6422388262713101		727 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	20.34451690673828	9.803476698216308	2.491365250165289	-1.1997043798265161	100.0	12	1.716708366298203		727 days 06:00:00	1.7065561697680254	5 days 06:00:00	1 days 17:00:00
XOM	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	41.2634007263183	19.060165014244788	2.81348205072332	-1.3273551457965271	100.0	14	2.9504843648828496		727 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	24.480171508789045	11.693150927560447	1.393478560551426	-2.040868523002781	100.0	7	3.825967668875929		727 days 06:00:00	3.7836559481057686	4 days 02:00:00	1 days 16:00:00
NVDA	2023-10-31 13:30:00+00:00	2025-10-27 19:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		727 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
