Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		725 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		725 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	64.17721633911133	28.45031268454763	1.8282218624560658	-2.1412911472428076	100.0	14	4.325768097135923		725 days 06:00:00	4.254468718221771	7 days 01:00:00	3 days 06:00:00
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.1376918822741175	100.0	11	3.373761984030663		725 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	11.684081878662129	5.739213668634391	1.4591383272228278	-1.2011699888092475	100.0	5	2.8487336270493655		725 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	13	10.437538289373254		725 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	195.6284014892578	72.87473413501937	1.9877855259515098	-3.6098433433951693	92.85714285714286	15	8.341181224859225	2658.3742984347036	725 days 06:00:00	8.107771784751616	6 days 05:00:00	2 days 10:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		725 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	2.390300750732422	1.2000684406402229	1.0819701782617774	-0.10541971643752701	100.0	2	2.432816660784276		725 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	16.509423980712835	8.022194981018128	1.9120214797383839	-1.2967201450575505	100.0	7	2.5881465525296616		725 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		725 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	6.200349464416504	3.084617651259469	0.8648521962523067	-5.457743103527301	100.0	5	1.5254823188177113		725 days 06:00:00	1.520618573749366	5 days 05:00:00	3 days 10:00:00
CVX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	21.655970458984374	10.40614190623199	2.463660903152001	-1.1948165253281573	100.0	12	2.001198062360665		725 days 06:00:00	1.9931484347438522	5 days 06:00:00	1 days 12:00:00
XOM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	41.005446014404264	18.950320924912845	2.815052554004974	-1.3298338368507356	100.0	12	3.1968350474220206		725 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	25.749234619140605	12.266762540188946	1.4526391159730134	-2.040868523002781	100.0	9	2.9988163142355195		725 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	42.71289222717287	19.67555978980089	2.269483588295174	-2.1412223907568473	100.0	7	6.239912446589627		725 days 06:00:00	6.141939855138223	8 days 05:00:00	3 days 09:00:00
WMT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		725 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	52.06435363769529	23.573592103212746	2.5055907562097968	-2.1061468503605907	100.0	13	3.936157703021042		725 days 06:00:00	3.9075440416206364	5 days 06:00:00	1 days 22:00:00
DIS	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	30.486553421020545	14.383101122834496	1.354183357650925	-1.1057206443681467	100.0	9	3.453076749188319		725 days 06:00:00	3.3928163170011016	6 days 06:00:00	2 days 13:00:00
CAT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		725 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		725 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	28.111586875915563	13.326956471803264	2.050919933007289	-1.6191377156100195	100.0	9	3.630161687051354		725 days 06:00:00	3.6134723757810905	6 days 00:00:00	3 days 01:00:00
PLTR	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	19.264139156341518	9.304553599736142	0.997974166490671	-5.334572175453167	100.0	3	9.52111376714404		725 days 06:00:00	9.216158820119746	2 days 05:00:00	1 days 15:00:00
AMD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	72.40354293823242	31.66131680571351	1.3823283656399905	-2.6063438371716763	100.0	11	6.39208198531081		725 days 06:00:00	6.254414708104616	5 days 04:00:00	2 days 13:00:00
AVGO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	24.11334671020508	11.526808841906334	2.0791070193645	-1.680968202777955	100.0	5	5.619550458845501		725 days 06:00:00	5.608891347090972	7 days 03:00:00	4 days 09:00:00
HOOD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	12.851996154785155	6.296189213807257	1.0049059490998509	-3.741160122494447	100.0	2	12.891805604345507		725 days 06:00:00	12.891805604345507	2 days 02:00:00	2 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-06 20:30:00+00:00	25.55219909667969	30.245801026101525	0.933230318276054	-2.1597912978325917	100.0	2	25.59863513643601		315 days 04:00:00	25.59863513643601	4 days 06:00:00	4 days 06:00:00
MSTR	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	48.89848373413084	22.26758138583942	1.0435423891926723	-3.3123342241754505	100.0	8	6.156688623128751		725 days 06:00:00	5.927021744616723	1 days 06:00:00	0 days 15:00:00
UNH	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	56.218896789550776	25.267206409480547	2.617714223398975	-2.819284984633852	100.0	14	4.3051029863757275		725 days 06:00:00	4.246760185209508	7 days 00:00:00	3 days 03:00:00
GOOG	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	27.284190216064452	12.95674110187781	1.5888151927641994	-1.5569479897434513	100.0	6	5.034354442576059		725 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	10.751210327148419	5.292255099437626	0.9524361106234868	-5.167394816878412	50.0	3	5.484679454623004	8.492872907661605	725 days 06:00:00	5.255564401430979	2 days 02:00:00	1 days 16:00:00
UBER	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	27.930039405822754	13.245825363166585	2.054653045295471	-2.235583187984913	100.0	8	3.6174188132718887		725 days 06:00:00	3.590940719295155	5 days 06:00:00	1 days 22:00:00
