Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	14.612107849121076	7.115463627389085	0.948187257228188	-1.6668410841704007	100.0	3	7.1963307965758005		727 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	16.290045776367187	7.902980489287192	1.6069116935707781	-3.6521557110821834	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	76.07015380859379	32.99202988092394	1.9996498690910105	-2.1444846544865226	100.0	16	4.543287776689224		727 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	34.787428894043	16.236705464294808	1.6977555748431246	-2.1376918822741175	100.0	10	3.4283930120449315		727 days 06:00:00	3.385885628512364	7 days 05:00:00	3 days 01:00:00
NFLX	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	11.684081878662129	5.727412640693541	1.4577518199910362	-1.2011699888092475	100.0	5	2.8487336270493655		727 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	193.72934167861942	72.1255953023791	2.597145509300284	-4.077813519698781	100.0	14	10.437538289373254		727 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	221.90420837402343	80.25786952881737	2.0615662347901074	-3.6082305978108797	93.33333333333333	16	8.38341742300061	2862.603692446985	727 days 06:00:00	8.165353427206789	6 days 05:00:00	2 days 10:00:00
TNA	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	65.84190299987793	29.040463214859336	1.9183533989142096	-2.6950105420424753	100.0	6	10.894710517721254		727 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	2.390300750732422	1.1976539881815906	1.080899673589584	-0.10541971643752701	100.0	2	2.432816660784276		727 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	20.493693752288785	9.851506258954391	2.0980829790129314	-1.2977795702945438	100.0	8	2.7067384482701438		727 days 06:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	26.520546798706057	12.587240390798616	2.1637134664452944	-2.233733824471107	100.0	8	3.4466798458991663		727 days 06:00:00	3.43168192359804	4 days 04:00:00	2 days 07:00:00
BAC	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	4.972200393676758	2.4758307232261467	0.70935682706353	-5.457743103527301	100.0	4	1.6422388262713101		727 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	23.28187210083008	11.125366741140708	2.600783234025097	-1.1935450555016769	100.0	14	1.7798145161795103		727 days 06:00:00	1.771908954059298	5 days 06:00:00	1 days 10:00:00
XOM	2023-12-27 14:30:00+00:00	2025-12-23 20:30:00+00:00	41.2634007263183	19.018630081457523	2.8110473581770448	-1.3273551457965271	100.0	14	2.9504843648828496		727 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
