Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	14.612107849121076	7.115463627389085	0.948187257228188	-1.6668410841704007	100.0	3	7.1963307965758005		727 days 02:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	16.290045776367187	7.902980489287192	1.6069116935707781	-3.749175664329729	100.0	4	5.320696956062912		727 days 02:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	76.07015380859379	32.99202988092394	1.9996498690910105	-2.1444846544865226	100.0	16	4.543287776689224		727 days 02:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	38.62538177490238	17.893197996372677	1.8256774552056712	-2.162331974691589	100.0	11	3.373761984030663		727 days 02:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	11.684081878662129	5.727412640693541	1.4577518199910362	-1.2011699888092475	100.0	5	2.8487336270493655		727 days 02:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	193.72934167861942	72.1255953023791	2.597145509300284	-4.077813519698781	100.0	14	10.437538289373254		727 days 02:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	221.90420837402343	80.25786952881737	2.0615662347901074	-3.6082305978108797	93.33333333333333	16	8.38341742300061	2862.603692446985	727 days 02:00:00	8.165353427206789	6 days 05:00:00	2 days 10:00:00
TNA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	65.84190299987793	29.040463214859336	1.9183533989142096	-2.6950105420424753	100.0	6	10.894710517721254		727 days 02:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	2.390300750732422	1.1976539881815906	1.0801829859564875	-0.10744273564379236	100.0	2	2.432816660784276		727 days 02:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	20.493693752288785	9.851506258954391	2.0980829790129314	-1.2977795702945438	100.0	8	2.7067384482701438		727 days 02:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	26.56252395629883	12.606065432555935	2.166379251867845	-2.233733824471107	100.0	8	3.4488327411006443		727 days 02:00:00	3.433802790685836	4 days 04:00:00	2 days 07:00:00
BAC	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	4.972200393676758	2.4758307232261467	0.70935682706353	-5.457743103527301	100.0	4	1.6422388262713101		727 days 02:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	23.644676513671875	11.290069346490373	2.5944828737584795	-1.1899391036814033	100.0	14	1.8012301982109273		727 days 02:00:00	1.7926466372144567	5 days 06:00:00	1 days 10:00:00
XOM	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	41.2634007263183	19.018630081457523	2.8110473581770448	-1.3273551457965271	100.0	14	2.9504843648828496		727 days 02:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		727 days 02:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	25.749234619140605	12.240785296915902	1.451344586240377	-2.040868523002781	100.0	9	2.9988163142355195		727 days 02:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	36.50369361877443	16.980313015350255	2.081358265158223	-2.1412223907568473	100.0	6	6.575300908575018		727 days 02:00:00	6.46058357272401	8 days 05:00:00	3 days 14:00:00
WMT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	9.863806304931623	4.855385013057312	0.9389025456540849	-2.08134015166338	100.0	3	4.852442272066304		727 days 02:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	68.80162078857421	30.196051247944734	2.6148832340155637	-2.108200497573265	100.0	15	4.157021971335119		727 days 02:00:00	4.131264114896704	5 days 06:00:00	2 days 01:00:00
DIS	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	25.66723129272459	12.203889439618699	1.221061454635864	-1.1034732114460488	100.0	9	2.9719104187195535		727 days 02:00:00	2.9112277556666344	6 days 06:00:00	2 days 16:00:00
CAT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	25.497344055175798	12.127413849997648	2.2246941231862087	-2.223988183616732	100.0	8	3.399074176583066		727 days 02:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	0.39130157470701304	0.19702498228715282	0.707143301524137	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 02:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	25.45364177703861	12.107732748760892	1.9470371149217562	-1.6201254939365195	100.0	8	3.8814438520508734		727 days 02:00:00	3.8639890332359483	6 days 00:00:00	3 days 13:00:00
