Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		724 days 02:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		724 days 02:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	73.86503433227543	32.22378759383729	1.9631878587762785	-1.5640421066317134	100.0	13	5.253518152622337		724 days 02:00:00	5.188231003798216	7 days 05:00:00	3 days 20:00:00
AMZN	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1233797183902503	100.0	10	3.678803701849134		724 days 02:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		724 days 02:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	127.25878929138183	51.37233845874552	2.377837345715506	-2.853909009314337	100.0	11	10.993781533965596		724 days 02:00:00	10.821576566929835	7 days 01:00:00	4 days 09:00:00
TSLA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	196.71741073608402	73.19604212976341	2.011075597674455	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331984	724 days 02:00:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	25.8724596786499	12.322306852074716	1.4924718296260266	-3.1811737401175377	100.0	5	5.946150820214596		724 days 02:00:00	5.932416065560564	4 days 05:00:00	2 days 16:00:00
GLD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		724 days 02:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		724 days 02:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	33.19713493347168	15.576932425557043	2.136746157167634	-2.239956827084888	100.0	8	4.210768077516981		724 days 02:00:00	4.196000693138258	4 days 04:00:00	2 days 16:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		724 days 02:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	18.44931396484375	8.926782213439456	2.528980418163737	-1.197076914271089	100.0	12	1.5661838364594924		724 days 02:00:00	1.5575381885367667	5 days 06:00:00	1 days 17:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	43.30270149230946	19.925082633174828	2.731617630904072	-1.333403510306852	100.0	14	3.352576637697284		724 days 02:00:00	3.3392854291961704	5 days 06:00:00	2 days 16:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		724 days 02:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	36.17952697753903	16.876665747692932	1.7920618898490577	-2.0149781435448766	100.0	9	4.0477118870696795		724 days 02:00:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		724 days 02:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	17.190005493164062	8.340398944398464	1.2644730523274001	-2.415665775338738	100.0	3	8.357292815450412		724 days 02:00:00	8.257386251761423	6 days 06:00:00	6 days 06:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	58.40577484130861	26.14974061021307	2.4132779974173966	-2.108200497573265	100.0	11	4.757350565711258		724 days 02:00:00	4.7318987296745	5 days 06:00:00	2 days 05:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	36.76417831420893	17.129800756588075	1.5667461697036769	-1.8853392783382494	100.0	11	3.252280100853659		724 days 02:00:00	3.1887387996066163	6 days 01:00:00	2 days 15:00:00
CAT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		724 days 02:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		724 days 02:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	36.62639102935795	17.07019166380754	2.2186816253665262	-1.618143476257916	100.0	9	4.603373828103737		724 days 02:00:00	4.573697308891589	6 days 00:00:00	3 days 18:00:00
