Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	14.612107849121076	7.115463627389085	0.948187257228188	-1.6668410841704007	100.0	3	7.1963307965758005		725 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	16.290045776367187	7.902980489287192	1.6069116935707781	-3.6521557110821834	100.0	4	5.320696956062912		725 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	76.07015380859379	32.99202988092394	1.9996498690910105	-2.1444846544865226	100.0	16	4.543287776689224		725 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	34.787428894043	16.236705464294808	1.6977555748431246	-2.1376918822741175	100.0	10	3.4283930120449315		725 days 06:00:00	3.385885628512364	7 days 05:00:00	3 days 01:00:00
NFLX	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	9.578687896728516	4.718147866313971	1.2770815604567527	-1.2011699888092475	100.0	4	3.1537019997422755		725 days 06:00:00	3.106843680987792	2 days 01:00:00	0 days 20:00:00
MRNA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	193.72934167861942	72.1255953023791	2.597145509300284	-4.077813519698781	100.0	14	10.437538289373254		725 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	249.91717285156255	88.00027712557372	2.1549589192862086	-3.594712519829524	93.75	17	8.400664800192656	3059.6569905218435	725 days 06:00:00	8.19616389477238	6 days 05:00:00	2 days 12:00:00
TNA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	42.243848152160645	19.43424826514888	1.639472436905748	-2.6950105420424753	100.0	6	7.324213783688177		725 days 06:00:00	7.302513308954706	4 days 05:00:00	3 days 10:00:00
GLD	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	2.390300750732422	1.1976539881815906	1.080899673589584	-0.10541971643752701	100.0	2	2.432816660784276		725 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	20.493693752288785	9.851506258954391	2.0980829790129314	-1.2977795702945438	100.0	8	2.7067384482701438		725 days 06:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	25.571942825317386	12.16100117885155	2.1083835478927173	-2.233733824471107	100.0	7	3.8946754983449905		725 days 06:00:00	3.8840217571996183	4 days 04:00:00	2 days 15:00:00
BAC	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	4.972200393676758	2.4758307232261467	0.70935682706353	-5.457743103527301	100.0	4	1.6422388262713101		725 days 06:00:00	1.6360156773244539	5 days 05:00:00	3 days 13:00:00
CVX	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	21.800714416503904	10.450457003343727	2.58956471158756	-1.2023426756026523	100.0	13	1.6715850363066758		725 days 06:00:00	1.6629507445900193	5 days 06:00:00	1 days 16:00:00
XOM	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	41.2634007263183	19.018630081457523	2.8110473581770448	-1.3273551457965271	100.0	14	2.9504843648828496		725 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	24.480171508789045	11.668450439961697	1.3922310817533385	-2.040868523002781	100.0	7	3.825967668875929		725 days 06:00:00	3.7836559481057686	4 days 02:00:00	1 days 16:00:00
