Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	16.565701599121073	8.048542258096614	1.0520682321814103	-1.6668410841704007	100.0	4	5.395123468795404		724 days 06:00:00	5.347375818294298	4 days 06:00:00	2 days 05:00:00
META	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		724 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	59.610344390869166	26.633280368442726	1.7643091054962177	-2.1174953155434606	100.0	14	4.074981074468997		724 days 06:00:00	4.001184445337236	7 days 01:00:00	3 days 06:00:00
AMZN	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.162331974691589	100.0	11	3.373761984030663		724 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	15.12058883666994	7.369981661346348	1.7739435165210145	-1.2011699888092475	100.0	7	2.409615356464993		724 days 06:00:00	2.3832690427025183	2 days 06:00:00	1 days 05:00:00
MRNA	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	128.74698713302618	51.87212476207333	2.3500232954191214	-4.07888733602878	100.0	10	11.048102064568763		724 days 06:00:00	10.90859497363843	7 days 01:00:00	4 days 03:00:00
TSLA	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	139.33179260253908	55.38138792773124	1.8997334304107372	-2.7727286706618504	91.66666666666666	13	7.81045455327541	2133.8224003754854	724 days 06:00:00	7.6072386074026	6 days 05:00:00	2 days 14:00:00
TNA	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	89.73060363769531	38.185402578311226	1.973382457866947	-2.6950105420424753	100.0	7	11.481801415534546		724 days 06:00:00	11.277945590059723	7 days 02:00:00	3 days 19:00:00
GLD	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	1.7519970703124819	0.8809727273075829	0.5967181994991375	-1.0635617245516316	100.0	2	1.7971412047245394		724 days 06:00:00	1.7971412047245394	3 days 06:00:00	3 days 06:00:00
SLV	2024-04-08 13:30:00+00:00	2026-04-02 19:30:00+00:00	21.578222808837836	10.370503704529611	1.894673012957893	-2.2381584487099926	100.0	8	2.840553819349039		724 days 06:00:00	2.8343224233357667	4 days 03:00:00	3 days 12:00:00
