Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	16.565701599121073	8.048542258096614	1.0520682321814103	-1.6668410841704007	100.0	4	5.395123468795404		724 days 06:00:00	5.347375818294298	4 days 06:00:00	2 days 05:00:00
META	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		724 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	64.17721633911133	28.45031268454763	1.8282218624560658	-2.1412911472428076	100.0	14	4.325768097135923		724 days 06:00:00	4.254468718221771	7 days 01:00:00	3 days 06:00:00
AMZN	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.162331974691589	100.0	11	3.373761984030663		724 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	13.57303726196291	6.638628318631179	1.6219093138863625	-1.2011699888092475	100.0	6	2.8487336270493655		724 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	171.4199040031434	65.57448002436858	2.5012859467298414	-4.075881218038058	100.0	12	10.65722962232452		724 days 06:00:00	10.512311217424841	7 days 01:00:00	4 days 01:00:00
TSLA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	212.8015237426758	77.87533740681836	2.045234321907317	-3.619187829153425	92.85714285714286	15	8.759495331873431	2791.64285197473	724 days 06:00:00	8.535464800727333	6 days 05:00:00	2 days 17:00:00
TNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		724 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
SLV	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	16.509423980712835	8.022194981018128	1.9120214797383839	-1.2967201450575505	100.0	7	2.5881465525296616		724 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		724 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	7.499548225402831	3.7195604080568545	1.0057827265028598	-5.457743103527301	100.0	6	1.4661613416697694		724 days 06:00:00	1.4622031593081175	5 days 05:00:00	2 days 18:00:00
CVX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	21.183172607421874	10.189244862519597	2.398161826632708	-1.198957695856273	100.0	11	2.182896792225808		724 days 06:00:00	2.1742987017955073	5 days 06:00:00	1 days 15:00:00
XOM	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	41.005446014404264	18.950320924912845	2.815052554004974	-1.3298338368507356	100.0	12	3.1968350474220206		724 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		724 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	25.749234619140605	12.266762540188946	1.4526391159730134	-2.040868523002781	100.0	9	2.9988163142355195		724 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	57.91019020080568	25.95027416091402	2.21793745983351	-2.1412223907568473	100.0	9	6.872982866663231		724 days 06:00:00	6.777475739594574	8 days 05:00:00	3 days 12:00:00
WMT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		724 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
