Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	16.565701599121073	8.031815390022889	1.0510968024354646	-1.6668410841704007	100.0	4	5.395123468795404		727 days 06:00:00	5.347375818294298	4 days 06:00:00	2 days 05:00:00
META	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	16.290045776367187	7.902980489287192	1.6069116935707781	-3.6521557110821834	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	59.610344390869166	26.573491878101606	1.7629304069489393	-2.1174953155434606	100.0	14	4.074981074468997		727 days 06:00:00	4.001184445337236	7 days 01:00:00	3 days 06:00:00
AMZN	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	38.62538177490238	17.893197996372677	1.8256774552056712	-2.162331974691589	100.0	11	3.373761984030663		727 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	15.12058883666994	7.354712490318227	1.7722762055310928	-1.2011699888092475	100.0	7	2.409615356464993		727 days 06:00:00	2.3832690427025183	2 days 06:00:00	1 days 05:00:00
MRNA	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	128.74698713302618	51.74525257180815	2.3485284332475636	-4.07888733602878	100.0	10	11.048102064568763		727 days 06:00:00	10.90859497363843	7 days 01:00:00	4 days 03:00:00
TSLA	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	139.33179260253908	55.244491236288226	1.8985955633919915	-2.7727286706618504	91.66666666666666	13	7.81045455327541	2133.8224003754854	727 days 06:00:00	7.6072386074026	6 days 05:00:00	2 days 14:00:00
TNA	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	89.73060363769531	38.096045951565905	1.9719882068896684	-2.6950105420424753	100.0	7	11.481801415534546		727 days 06:00:00	11.277945590059723	7 days 02:00:00	3 days 19:00:00
GLD	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
SLV	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	21.578222808837836	10.34872473453472	1.8929387834556806	-2.2381584487099926	100.0	8	2.840553819349039		727 days 06:00:00	2.8343224233357667	4 days 03:00:00	3 days 12:00:00
