Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	21.3383932495117	10.260498780491867	1.2611216567922843	-1.6668410841704007	100.0	5	5.099216823818475		725 days 06:00:00	5.062250625919651	4 days 06:00:00	2 days 04:00:00
META	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	28.782739868164064	13.626392700728719	1.7735908969015826	-3.749175664329729	100.0	5	6.699625949177845		725 days 06:00:00	6.625223320774487	7 days 04:00:00	3 days 16:00:00
AAPL	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	52.93649856567386	23.931006264318434	1.6456255342039552	-2.1215883864912244	100.0	12	4.464154833010829		725 days 06:00:00	4.380238796195379	7 days 01:00:00	3 days 04:00:00
AMZN	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	45.69050872802742	20.930103280429947	1.972565968189154	-2.162331974691589	100.0	12	3.536157744842045		725 days 06:00:00	3.4999615429831987	7 days 05:00:00	3 days 04:00:00
NFLX	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	15.12058883666994	7.369981661346348	1.7739435165210145	-1.2011699888092475	100.0	7	2.409615356464993		725 days 06:00:00	2.3832690427025183	2 days 06:00:00	1 days 05:00:00
MRNA	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	128.74698713302618	51.87212476207333	2.3500232954191214	-4.07888733602878	100.0	10	11.048102064568763		725 days 06:00:00	10.90859497363843	7 days 01:00:00	4 days 03:00:00
TSLA	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	126.82371704101567	51.2259209096287	1.821014428168934	-2.7784244609609487	90.9090909090909	12	8.025521285254195	2009.921994726968	725 days 06:00:00	7.806016806246774	6 days 05:00:00	2 days 10:00:00
TNA	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	89.73060363769531	38.185402578311226	1.973382457866947	-2.6950105420424753	100.0	7	11.481801415534546		725 days 06:00:00	11.277945590059723	7 days 02:00:00	3 days 19:00:00
GLD	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	1.7519970703124819	0.8809727273075829	0.5967181994991375	-1.0635617245516316	100.0	2	1.7971412047245394		725 days 06:00:00	1.7971412047245394	3 days 06:00:00	3 days 06:00:00
SLV	2024-04-22 13:30:00+00:00	2026-04-17 19:30:00+00:00	21.578222808837836	10.370503704529611	1.894673012957893	-2.2381584487099926	100.0	8	2.840553819349039		725 days 06:00:00	2.8343224233357667	4 days 03:00:00	3 days 12:00:00
