Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	21.3383932495117	10.260498780491867	1.2611216567922843	-1.6668410841704007	100.0	5	5.099216823818475		725 days 06:00:00	5.062250625919651	4 days 06:00:00	2 days 04:00:00
META	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	28.782739868164064	13.626392700728719	1.7735908969015826	-3.749175664329729	100.0	5	6.699625949177845		725 days 06:00:00	6.625223320774487	7 days 04:00:00	3 days 16:00:00
AAPL	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	52.93649856567386	23.931006264318434	1.6456255342039552	-2.1215883864912244	100.0	12	4.464154833010829		725 days 06:00:00	4.380238796195379	7 days 01:00:00	3 days 04:00:00
AMZN	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	45.69050872802742	20.930103280429947	1.972565968189154	-2.162331974691589	100.0	12	3.536157744842045		725 days 06:00:00	3.4999615429831987	7 days 05:00:00	3 days 04:00:00
NFLX	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	7.10339805603031	3.526358898012516	1.6955318383071543	-0.9071167574857264	100.0	6	1.3916878226951823		725 days 06:00:00	1.389668095169183	2 days 06:00:00	1 days 01:00:00
MRNA	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	143.86578870773323	56.861033805292415	2.4340489960143077	-4.07888733602878	100.0	11	10.555423644963197		725 days 06:00:00	10.422999239694919	7 days 01:00:00	4 days 00:00:00
TSLA	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	108.69811401367191	44.99734711380099	1.699790410424856	-2.7638398873952474	90.0	11	7.950271068284867	1810.1687352972497	725 days 06:00:00	7.709295132659655	6 days 05:00:00	2 days 11:00:00
TNA	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	89.73060363769531	38.185402578311226	1.973382457866947	-2.6950105420424753	100.0	7	11.481801415534546		725 days 06:00:00	11.277945590059723	7 days 02:00:00	3 days 19:00:00
GLD	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	1.7519970703124819	0.8809727273075829	0.5967181994991375	-1.0635617245516316	100.0	2	1.7971412047245394		725 days 06:00:00	1.7971412047245394	3 days 06:00:00	3 days 06:00:00
SLV	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	21.578222808837836	10.370503704529611	1.894673012957893	-2.2381584487099926	100.0	8	2.840553819349039		725 days 06:00:00	2.8343224233357667	4 days 03:00:00	3 days 12:00:00
USO	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		725 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	8.183546485900878	4.052317051485743	1.080215746047053	-5.457743103527301	100.0	7	1.3279129049359426		725 days 06:00:00	1.3241456407709684	5 days 05:00:00	2 days 12:00:00
CVX	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	19.993619384765626	9.641674720077575	2.3187657537126998	-1.1960315614523043	100.0	10	2.3338818772564744		725 days 06:00:00	2.3252070999984165	5 days 06:00:00	1 days 20:00:00
XOM	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	41.02483535766598	18.95858088685607	2.816123353340285	-1.3298338368507356	100.0	13	3.1968350474220206		725 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	16.689281005859375	8.106375870926996	0.9013234424100927	-0.6999713402386809	100.0	3	8.211733227940886		725 days 06:00:00	8.170921944797271	2 days 00:00:00	1 days 03:00:00
MSFT	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	44.462635192871076	20.414322023161112	1.8467341901122534	-2.1707747977810388	100.0	10	4.302937345080794		725 days 06:00:00	4.211744849608801	7 days 01:00:00	2 days 06:00:00
NVDA	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	57.91019020080568	25.95027416091402	2.21793745983351	-2.1412223907568473	100.0	9	6.872982866663231		725 days 06:00:00	6.777475739594574	8 days 05:00:00	3 days 12:00:00
WMT	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		725 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	61.10279602050775	27.229883500571873	2.458338138524041	-2.1176673808816604	100.0	12	4.965865205776761		725 days 06:00:00	4.922286362859873	5 days 06:00:00	2 days 04:00:00
DIS	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	37.96230926513676	17.646884359717042	1.571721278407842	-1.8057307766334518	100.0	11	3.3289060792419263		725 days 06:00:00	3.2794276635742303	6 days 06:00:00	2 days 06:00:00
CAT	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		725 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	15.895305633544885	7.734275078458541	1.7572457088544884	-3.049720270909051	100.0	3	7.760407035134332		725 days 06:00:00	7.759058829649668	7 days 06:00:00	4 days 18:00:00
WFC	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	41.29692989349369	19.07443534616762	2.453344620254202	-1.6201254939365195	100.0	12	3.544511013648568		725 days 06:00:00	3.528337328025244	6 days 00:00:00	3 days 00:00:00
PLTR	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	44.97605094909668	20.630250691526797	1.655767854782341	-5.333985247439776	100.0	5	9.928352232343101		725 days 06:00:00	9.749671658012037	5 days 05:00:00	2 days 10:00:00
AMD	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	111.43056015014645	45.95298354606736	1.6085395836816758	-2.6063438371716763	100.0	13	7.191909584652407		725 days 06:00:00	7.06059136125663	5 days 04:00:00	2 days 15:00:00
AVGO	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	48.700585174560544	22.185488295799495	2.2467669305781692	-3.1899222061821053	100.0	7	6.916848975525451		725 days 06:00:00	6.891846343738184	7 days 04:00:00	4 days 11:00:00
HOOD	2024-05-13 13:30:00+00:00	2026-05-08 19:30:00+00:00	42.84209339141846	19.730262822755652	1.7080684878902872	-3.741160122494447	100.0	5	9.374218336110097		725 days 06:00:00	9.350579399513247	2 days 02:00:00	1 days 20:00:00
