Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		727 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		727 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	35.59742645263675	16.62410016751319	1.7349498589584311	-2.1478584624397445	100.0	11	3.51167373853174		727 days 06:00:00	3.471217599046028	7 days 05:00:00	3 days 04:00:00
NFLX	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	18.35229522705078	8.881716546182595	1.5736747145093213	-1.1298104930936193	100.0	5	4.4796511431917265		727 days 06:00:00	4.442544102943358	3 days 01:00:00	1 days 15:00:00
MRNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	14	10.437538289373254		727 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	249.91717285156255	88.23826239038756	2.1559294520691132	-3.594712519829524	93.75	17	8.400664800192656	3059.6569905218435	727 days 06:00:00	8.19616389477238	6 days 05:00:00	2 days 12:00:00
TNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	38.455656089782714	17.859154280322276	1.7191445916234738	-3.1811737401175377	100.0	6	6.76004025734834		727 days 06:00:00	6.736745060095162	4 days 05:00:00	3 days 00:00:00
GLD	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	24.907358646392787	11.886559685074882	2.349634727919374	-1.2971416416754922	100.0	9	2.8264301743610583		727 days 06:00:00	2.821747329872659	4 days 06:00:00	3 days 12:00:00
