Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	14.612107849121076	7.130219780777369	0.9490705500446185	-1.6668410841704007	100.0	3	7.1963307965758005		727 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	16.290045776367187	7.919429337689254	1.6084112828985893	-3.749175664329729	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	64.17721633911133	28.45031268454763	1.8282218624560658	-2.1412911472428076	100.0	14	4.325768097135923		727 days 06:00:00	4.254468718221771	7 days 01:00:00	3 days 06:00:00
AMZN	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	38.62538177490238	17.932094737876714	1.8272315335196854	-2.162331974691589	100.0	11	3.373761984030663		727 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	11.684081878662129	5.739213668634391	1.4591383272228278	-1.2011699888092475	100.0	5	2.8487336270493655		727 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	193.72934167861942	72.31301897758746	2.5985534667925476	-4.077813519698781	100.0	13	10.437538289373254		727 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	221.90420837402343	80.47084339215304	2.062554951090679	-3.6082305978108797	93.33333333333333	16	8.38341742300061	2862.603692446985	727 days 06:00:00	8.165353427206789	6 days 05:00:00	2 days 10:00:00
TNA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	65.84190299987793	29.10641116187913	1.9198267126152697	-2.6950105420424753	100.0	6	10.894710517721254		727 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	2.390300750732422	1.2000684406402229	1.081252773893042	-0.10744273564379236	100.0	2	2.432816660784276		727 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	16.509423980712835	8.022194981018128	1.9120214797383839	-1.2967201450575505	100.0	7	2.5881465525296616		727 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	26.93588653564453	12.800537811671852	2.096966596518801	-1.2766581215930661	100.0	8	3.492683148481964		727 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	6.200349464416504	3.084617651259469	0.8648521962523067	-5.457743103527301	100.0	5	1.5254823188177113		727 days 06:00:00	1.520618573749366	5 days 05:00:00	3 days 10:00:00
CVX	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	21.998074798583982	10.562822946406826	2.459852860834844	-1.1911953568536582	100.0	12	2.0268968807983656		727 days 06:00:00	2.0180882600564276	5 days 06:00:00	1 days 12:00:00
XOM	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	41.2634007263183	19.060165014244788	2.81348205072332	-1.3273551457965271	100.0	14	2.9504843648828496		727 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	25.749234619140605	12.266762540188946	1.4526391159730134	-2.040868523002781	100.0	9	2.9988163142355195		727 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	42.71289222717287	19.67555978980089	2.269483588295174	-2.1412223907568473	100.0	7	6.239912446589627		727 days 06:00:00	6.141939855138223	8 days 05:00:00	3 days 09:00:00
WMT	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	9.863806304931623	4.865348203997311	0.939797655391913	-2.08134015166338	100.0	3	4.852442272066304		727 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	52.06435363769529	23.573592103212746	2.5055907562097968	-2.1061468503605907	100.0	13	3.936157703021042		727 days 06:00:00	3.9075440416206364	5 days 06:00:00	1 days 22:00:00
DIS	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	24.29135932922363	11.607561623886632	1.1646795613596914	-1.1057206443681467	100.0	8	3.2323673202129637		727 days 06:00:00	3.165510411213801	6 days 06:00:00	2 days 17:00:00
CAT	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	25.497344055175798	12.153137719515627	2.2267126454519555	-2.223988183616732	100.0	8	3.399074176583066		727 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	25.45364177703861	12.133412656450027	1.9487932023184351	-1.6201254939365195	100.0	8	3.8814438520508734		727 days 06:00:00	3.8639890332359483	6 days 00:00:00	3 days 13:00:00
PLTR	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	19.264139156341518	9.304553599736142	0.997974166490671	-5.334572175453167	100.0	3	9.52111376714404		727 days 06:00:00	9.216158820119746	2 days 05:00:00	1 days 15:00:00
AMD	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	72.40354293823242	31.66131680571351	1.3823283656399905	-2.6063438371716763	100.0	11	6.39208198531081		727 days 06:00:00	6.254414708104616	5 days 04:00:00	2 days 13:00:00
AVGO	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	18.690997161865234	9.038965828643741	1.8080466646125009	-1.680968202777955	100.0	4	5.953254388373316		727 days 06:00:00	5.941121627957191	7 days 03:00:00	4 days 10:00:00
HOOD	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	12.851996154785155	6.296189213807257	1.0049059490998509	-3.741160122494447	100.0	2	12.891805604345507		727 days 06:00:00	12.891805604345507	2 days 02:00:00	2 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-27 20:30:00+00:00	25.55219909667969	31.569917125720902	0.9457648359644398	-2.1597912978325917	100.0	2	25.59863513643601		305 days 04:00:00	25.59863513643601	4 days 06:00:00	4 days 06:00:00
MSTR	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	48.89848373413084	22.26758138583942	1.0435423891926723	-3.3123342241754505	100.0	8	6.156688623128751		727 days 06:00:00	5.927021744616745	1 days 06:00:00	0 days 15:00:00
UNH	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	52.61380004882813	23.79887889942851	2.600411560093175	-2.8229417486507202	100.0	14	4.011997519254167		727 days 06:00:00	3.9500180422677333	7 days 00:00:00	3 days 03:00:00
GOOG	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	27.284190216064452	12.95674110187781	1.5888151927641994	-1.5569479897434513	100.0	6	5.034354442576059		727 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	10.751210327148419	5.292255099437626	0.9524361106234868	-5.167394816878412	50.0	3	5.484679454623004	8.492872907661605	727 days 06:00:00	5.255564401430979	2 days 02:00:00	1 days 16:00:00
UBER	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	24.070334053039552	11.507288190231613	1.7838200962270578	-2.1909728447902066	83.33333333333334	7	3.7063343483194897	54.66717656399873	727 days 06:00:00	3.666299524495442	5 days 06:00:00	2 days 02:00:00
