Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	16.506502380371074	8.037563701269823	1.050383739770712	-1.6668410841704007	100.0	4	5.376700864381445		727 days 06:00:00	5.32830643303559	4 days 06:00:00	2 days 05:00:00
META	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	16.290045776367187	7.935946768333446	1.6099150669822497	-3.6521557110821834	100.0	4	5.320696956062912		727 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	67.76191787719726	29.927255800430565	1.8852470839826374	-2.1412911472428076	100.0	15	4.162632095940926		727 days 06:00:00	4.095368613408024	7 days 01:00:00	3 days 03:00:00
AMZN	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	38.62538177490238	17.971160601895807	1.828789522505206	-2.1376918822741175	100.0	11	3.373761984030663		727 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	12.918887710571308	6.341104513361606	1.5837486962804515	-1.2011699888092475	100.0	6	2.5012836932253224		727 days 06:00:00	2.4698875268558407	2 days 01:00:00	1 days 00:00:00
MRNA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	171.4199040031434	65.74221771646135	2.5027129753254593	-4.075881218038058	100.0	12	10.65722962232452		727 days 06:00:00	10.512311217424841	7 days 01:00:00	4 days 01:00:00
TSLA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	189.18918441772465	71.14697534711516	1.9928091225816618	-3.6080761529299177	92.3076923076923	14	8.812762771905042	2608.0692639352037	727 days 06:00:00	8.571583119084503	6 days 05:00:00	2 days 15:00:00
TNA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	65.84190299987793	29.172657867048347	1.9213032604250735	-2.6950105420424753	100.0	6	10.894710517721254		727 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
SLV	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	16.509423980712835	8.038934627013816	1.913816805465113	-1.2967201450575505	100.0	7	2.5881465525296616		727 days 06:00:00	2.583039763690387	4 days 03:00:00	3 days 10:00:00
USO	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	26.93588653564453	12.827824100663744	2.0988555110703593	-1.2766581215930661	100.0	8	3.492683148481964		727 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	7.499548225402831	3.7271668997789886	1.006755327899886	-5.457743103527301	100.0	6	1.4661613416697694		727 days 06:00:00	1.4622031593081175	5 days 05:00:00	2 days 18:00:00
CVX	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	20.913368225097656	10.08648188679282	2.405288555641734	-1.201582743166496	100.0	11	2.154342549517252		727 days 06:00:00	2.1465457306876212	5 days 06:00:00	1 days 15:00:00
XOM	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	41.005446014404264	18.991778213981657	2.817497378481823	-1.3298338368507356	100.0	12	3.1968350474220206		727 days 06:00:00	3.182124625338978	5 days 06:00:00	3 days 00:00:00
QQQ	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	11.154580078124999	5.497058826640999	0.655125698583782	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	25.749234619140605	12.29285015823911	1.4539370878243179	-2.040868523002781	100.0	9	2.9988163142355195		727 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
