Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	15.822406921386701	7.668159369684058	1.0241114760495418	-1.6497081014667403	100.0	4	5.210115656645961		728 days 00:30:00	5.155558363114943	2 days 05:00:00	1 days 12:00:00
META	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	19.451644592285156	9.352113403429296	1.7351352727661467	-3.5494776721736288	100.0	4	6.2685066372549265		728 days 00:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	73.86503433227546	32.076430656335056	1.9602598058547958	-1.5640421066317134	100.0	13	5.2535181526223385		728 days 00:30:00	5.188231003798216	7 days 05:00:00	3 days 20:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	32.71859802246095	15.301233097942045	1.6267207254301679	-2.1233797183902725	100.0	10	3.6788037018491373		728 days 00:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	18.067002258300782	8.712684962263562	1.5498086502426187	-1.1298104930936193	100.0	4	5.883666335243406		728 days 00:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	135.32810932159424	53.797649664099765	2.4370317545773754	-2.85391934450715	100.0	12	10.17341926925545		728 days 00:30:00	9.99618069228909	7 days 01:00:00	4 days 14:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	196.71741073608396	72.81670321975864	2.0090217744054897	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331975	728 days 00:30:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	57.68279748916628	25.743147409690124	1.792690660470712	-3.1869811491418987	100.0	6	9.816938736357464		728 days 00:30:00	9.550251507297203	7 days 01:00:00	3 days 13:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	4.303499450683593	2.1419693052067146	1.6075953753658083	-0.3583736966983886	100.0	3	2.1494765712553487		728 days 00:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	29.468971576690656	13.872452579587357	2.570405746480243	-1.2977850559725224	100.0	10	2.9194119412875703		728 days 00:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	33.1804313659668	15.502872408474166	2.1305424516052094	-2.239956827084888	100.0	8	4.208615182315504		728 days 00:30:00	4.193864197499608	4 days 04:00:00	2 days 16:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	9.098952941894531	4.4776815212224985	1.13050631318506	-5.466986864383616	100.0	5	2.2129557809195233		728 days 00:30:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-03 14:00:00+00:00	18.44931396484375	8.88960745678471	2.5242295488453372	-1.197076914271089	100.0	12	1.5661838364594924		728 days 00:30:00	1.5575381885367667	5 days 06:00:00	1 days 17:00:00
