Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	14.612107849121076	7.115463627389085	0.948187257228188	-1.6668410841704007	100.0	3	7.1963307965758005		725 days 06:00:00	7.170991110066094	2 days 01:00:00	1 days 04:00:00
META	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	16.290045776367187	7.902980489287192	1.6069116935707781	-3.749175664329729	100.0	4	5.320696956062912		725 days 06:00:00	5.257354652966062	7 days 04:00:00	3 days 05:00:00
AAPL	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	64.17721633911133	28.386008069819347	1.8268146686549775	-2.1412911472428076	100.0	14	4.325768097135923		725 days 06:00:00	4.254468718221771	7 days 01:00:00	3 days 06:00:00
AMZN	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	38.62538177490238	17.893197996372677	1.8256774552056712	-2.162331974691589	100.0	11	3.373761984030663		725 days 06:00:00	3.335394519501045	7 days 05:00:00	3 days 06:00:00
NFLX	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	11.684081878662129	5.727412640693541	1.4577518199910362	-1.2011699888092475	100.0	5	2.8487336270493655		725 days 06:00:00	2.812330422522602	2 days 01:00:00	0 days 22:00:00
MRNA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	193.72934167861942	72.1255953023791	2.597145509300284	-4.077813519698781	100.0	13	10.437538289373254		725 days 06:00:00	10.303839044947761	7 days 01:00:00	4 days 03:00:00
TSLA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	221.90420837402343	80.25786952881737	2.0615662347901074	-3.6082305978108797	93.33333333333333	16	8.38341742300061	2862.603692446985	725 days 06:00:00	8.165353427206789	6 days 05:00:00	2 days 10:00:00
TNA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	65.84190299987793	29.040463214859336	1.9183533989142096	-2.6950105420424753	100.0	6	10.894710517721254		725 days 06:00:00	10.660496237167738	7 days 02:00:00	4 days 04:00:00
GLD	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	2.390300750732422	1.1976539881815906	1.0801829859564875	-0.10744273564379236	100.0	2	2.432816660784276		725 days 06:00:00	2.432816660784276	3 days 04:00:00	3 days 04:00:00
SLV	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	20.493693752288785	9.851506258954391	2.0980829790129314	-1.2977795702945438	100.0	8	2.7067384482701438		725 days 06:00:00	2.7019469141733587	4 days 06:00:00	3 days 13:00:00
USO	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	26.93588653564453	12.77336722720821	2.0950827411961366	-1.2766581215930661	100.0	8	3.492683148481964		725 days 06:00:00	3.476944169453011	4 days 04:00:00	2 days 03:00:00
BAC	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	6.477098236083985	3.2136480584951777	0.8795714339150758	-5.457743103527301	100.0	5	1.5912345940555739		725 days 06:00:00	1.5865311044796382	5 days 05:00:00	2 days 22:00:00
CVX	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	21.998074798583982	10.5406211300626	2.457577440045565	-1.1911953568536582	100.0	12	2.0268968807983656		725 days 06:00:00	2.0180882600564276	5 days 06:00:00	1 days 12:00:00
XOM	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	41.2634007263183	19.018630081457523	2.8110473581770448	-1.3273551457965271	100.0	14	2.9504843648828496		725 days 06:00:00	2.9333886751425675	5 days 06:00:00	2 days 20:00:00
QQQ	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	25.749234619140605	12.240785296915902	1.451344586240377	-2.040868523002781	100.0	9	2.9988163142355195		725 days 06:00:00	2.957229608329981	4 days 02:00:00	1 days 16:00:00
NVDA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	36.50369361877443	16.980313015350255	2.081358265158223	-2.1412223907568473	100.0	6	6.575300908575018		725 days 06:00:00	6.46058357272401	8 days 05:00:00	3 days 14:00:00
WMT	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	9.863806304931623	4.855385013057312	0.9389025456540849	-2.08134015166338	100.0	3	4.852442272066304		725 days 06:00:00	4.846166681985964	6 days 05:00:00	4 days 03:00:00
BA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	59.25306411743162	26.430614788044515	2.607339859291053	-2.110087532155125	100.0	14	4.00726361353089		725 days 06:00:00	3.980763863229697	5 days 06:00:00	2 days 03:00:00
DIS	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	24.29135932922363	11.583051139307532	1.1636404591058402	-1.1057206443681467	100.0	8	3.2323673202129637		725 days 06:00:00	3.165510411213801	6 days 06:00:00	2 days 17:00:00
CAT	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	25.497344055175798	12.127413849997648	2.2246941231862087	-2.223988183616732	100.0	8	3.399074176583066		725 days 06:00:00	3.361584777094717	3 days 06:00:00	2 days 04:00:00
IBM	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.39130157470701304	0.19702498228715282	0.707143301524137	-0.2584643972045719	100.0	2	0.4001071281837465		725 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	25.45364177703861	12.107732748760892	1.9470371149217562	-1.6201254939365195	100.0	8	3.8814438520508734		725 days 06:00:00	3.8639890332359483	6 days 00:00:00	3 days 13:00:00
PLTR	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	19.264139156341518	9.285106143395062	0.9970652960837848	-5.334572175453167	100.0	3	9.52111376714404		725 days 06:00:00	9.216158820119746	2 days 05:00:00	1 days 15:00:00
AMD	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	72.40354293823242	31.588906501510074	1.3813154226331172	-2.6063438371716763	100.0	11	6.39208198531081		725 days 06:00:00	6.254414708104616	5 days 04:00:00	2 days 13:00:00
AVGO	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	18.690997161865234	9.020096062247696	1.8063732946062847	-1.680968202777955	100.0	4	5.953254388373316		725 days 06:00:00	5.941121627957191	7 days 03:00:00	4 days 10:00:00
HOOD	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	12.851996154785155	6.283209275321577	1.0039619488517315	-3.741160122494447	100.0	2	12.891805604345507		725 days 06:00:00	12.891805604345507	2 days 02:00:00	2 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-16 20:30:00+00:00	25.55219909667969	32.64120881064998	0.9554695871374634	-2.1597912978325917	100.0	2	25.59863513643601		294 days 04:00:00	25.59863513643601	4 days 06:00:00	4 days 06:00:00
MSTR	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	57.319483642578085	25.654598320716325	1.1304116125941297	-1.9561550265026373	100.0	8	6.964178082500963		725 days 06:00:00	6.753793009567888	1 days 06:00:00	0 days 12:00:00
UNH	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	52.61380004882813	23.746031003174362	2.598268674294202	-2.8229417486507202	100.0	14	4.011997519254167		725 days 06:00:00	3.9500180422677333	7 days 00:00:00	3 days 03:00:00
GOOG	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	27.284190216064452	12.929220345240623	1.5874051131023175	-1.5569479897434513	100.0	6	5.034354442576059		725 days 06:00:00	4.986048121715703	7 days 02:00:00	2 days 09:00:00
APP	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	10.751210327148419	5.28139588372647	0.9515327716655104	-5.167394816878412	50.0	3	5.484679454623004	8.492872907661605	725 days 06:00:00	5.255564401430979	2 days 02:00:00	1 days 16:00:00
