Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		727 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	76.07015380859379	33.06804068564841	2.0011342313348526	-2.1444846544865226	100.0	16	4.543287776689224		727 days 06:00:00	4.474704796567819	7 days 05:00:00	3 days 15:00:00
AMZN	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1478584624397445	100.0	10	3.678803701849134		727 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		727 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	166.92255496978763	64.18324513504959	2.476958814622741	-4.077813519698781	100.0	13	10.476450362052736		727 days 06:00:00	10.329413776221497	7 days 01:00:00	3 days 23:00:00
TSLA	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	257.1154237365724	90.18396001356055	2.178022654769816	-3.6002440223745547	94.11764705882352	18	8.019027586022805	3103.185520665818	727 days 06:00:00	7.8160586928101905	6 days 05:00:00	2 days 12:00:00
TNA	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	38.455656089782714	17.859154280322276	1.7191445916234738	-3.1811737401175377	100.0	6	6.76004025734834		727 days 06:00:00	6.736745060095162	4 days 05:00:00	3 days 00:00:00
GLD	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6107673061326557	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	33.19713493347168	15.576932425557043	2.136746157167634	-2.239956827084888	100.0	8	4.210768077516981		727 days 06:00:00	4.196000693138258	4 days 04:00:00	2 days 16:00:00
BAC	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		727 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	18.985715942382814	9.175614402866227	2.443327714245429	-1.1997043798265161	100.0	11	1.773712454881149		727 days 06:00:00	1.7627152132410062	5 days 06:00:00	1 days 16:00:00
XOM	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	43.18990104675288	19.87740100342046	2.8976029888293207	-1.3320470648772398	100.0	15	3.0689338477776147		727 days 06:00:00	3.054484318782502	5 days 06:00:00	2 days 22:00:00
QQQ	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		727 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-09-08 13:30:00+00:00	2025-09-04 19:30:00+00:00	30.6332269287109	14.448013424936201	1.6126809338391905	-2.0235280779284714	100.0	8	3.9961620133863223		727 days 06:00:00	3.959003542039863	5 days 06:00:00	2 days 04:00:00
