Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	28.17197326660156	13.353929718663737	1.6930461788509792	-5.065054764590848	100.0	7	4.365604357200334		725 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	28.786169433593734	13.627920821873364	2.4290477478834145	-2.3031851801993297	100.0	13	2.206374240880138		725 days 06:00:00	2.193771594263083	4 days 05:00:00	1 days 15:00:00
AAPL	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		725 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	10.988517456054652	5.406130154745314	1.7736607273578597	-1.133172104048552	100.0	4	3.577315653401832		725 days 06:00:00	3.5741116367742576	2 days 01:00:00	1 days 17:00:00
NFLX	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
MRNA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5411873485393249	-14.863691098237942	0.0	2	-6.976742779378009	0.0	725 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	97.23390045166012	40.91870555358472	2.2865550575106823	-4.000738999789977	100.0	8	10.361082004714731		725 days 06:00:00	10.297587422899612	13 days 20:00:00	4 days 20:00:00
TNA	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
GLD	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		725 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2023-12-11 14:30:00+00:00	2025-12-05 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
