Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	19.424686279296875	9.378836060264216	1.2774939828098169	-5.065054764590848	100.0	5	4.663719451538295		727 days 06:00:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	43.280221862792935	19.91558180080919	2.7235601055700522	-2.9693223456718654	100.0	15	2.8714139966513104		727 days 06:00:00	2.8510298325559624	4 days 05:00:00	2 days 01:00:00
AAPL	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		727 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	13.031210479736274	6.381403139780284	1.8794673487754767	-1.135414789348388	100.0	5	3.1497132454366863		727 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	21.375859985351525	10.277691096328834	0.7896767811944334	-12.296045811867462	83.33333333333334	14	1.7351937656466228	5.817680951625332	727 days 06:00:00	1.7088350231208027	44 days 22:00:00	7 days 14:00:00
MRNA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	68.30086288452148	30.069619092569376	1.9127797709270191	-5.379092998513424	85.71428571428571	8	7.933865603947635	27.2432274412119	727 days 06:00:00	7.804013422363343	7 days 02:00:00	3 days 11:00:00
TNA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
SLV	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	19.502990722656268	9.415048278692662	1.0611392642465993	-5.498258672106527	100.0	5	6.415212302537261		727 days 06:00:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
MSFT	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	16.17600128173828	7.865968363570297	1.7383300165616298	-2.09159131808051	100.0	7	2.574101610955763		727 days 06:00:00	2.5660317042984104	5 days 05:00:00	2 days 04:00:00
NVDA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	55.35333450317381	24.91621302379352	2.2033882320297415	-3.0895499700224094	100.0	8	6.549813880024799		727 days 06:00:00	6.520555860964716	9 days 02:00:00	4 days 03:00:00
WMT	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2023-09-01 13:30:00+00:00	2025-08-28 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
