Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	22.34358337402344	10.720842518580032	1.4214779732491163	-5.065054764590848	100.0	6	4.247133181107201		726 days 06:00:00	4.223783931010705	10 days 23:00:00	5 days 04:00:00
META	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	28.428322753906233	13.468365316644547	2.409045560830297	-2.3031851801993297	100.0	13	2.1808647922200275		726 days 06:00:00	2.168197255406823	4 days 05:00:00	1 days 15:00:00
AAPL	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		726 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	13.031210479736274	6.381403139780284	1.8794673487754767	-1.135414789348388	100.0	5	3.1497132454366863		726 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
MRNA	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	726 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	72.02716766357419	31.516082927898093	2.120079480756898	-4.000738999789977	100.0	7	9.608883786263219		726 days 06:00:00	9.552505135850264	7 days 02:00:00	3 days 08:00:00
TNA	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
GLD	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		726 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
USO	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
BAC	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
CVX	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
XOM	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		1			726 days 06:00:00			
QQQ	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	23.58324768066408	11.285997126872992	1.2235863917479974	-5.498258672106527	100.0	6	5.703815262353363		726 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	11.445602416992188	5.625129475709967	1.4066136229119426	-2.1095114114458635	100.0	7	1.860005444394704		726 days 06:00:00	1.854198675972052	2 days 03:00:00	1 days 11:00:00
NVDA	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	55.35333450317381	24.91621302379352	2.2033882320297415	-3.0895499700224094	100.0	8	6.549813880024799		726 days 06:00:00	6.520555860964716	9 days 02:00:00	4 days 03:00:00
WMT	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
BA	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		726 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
CAT	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	42.94917846679691	19.77558347116808	1.882114702975028	-4.889955528322898	100.0	8	5.395854017187819		726 days 06:00:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	7.755850067138617	3.844370502027261	0.8661105561285037	-1.6891597026551186	100.0	3	3.8649549678909323		726 days 06:00:00	3.864222825132302	4 days 18:00:00	2 days 18:00:00
WFC	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
PLTR	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		726 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	1.90399658203125	0.9570487908495906	0.9138066196481242	-0.04514623532245743	100.0	2	1.9174338800176605		726 days 06:00:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	27.195891876220724	12.917162102814594	1.761619029496767	-2.799548058553325	100.0	5	6.373359200660245		726 days 06:00:00	6.2508740160400755	3 days 22:00:00	2 days 18:00:00
HOOD	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		1			726 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2025-11-19 20:30:00+00:00	18.623503112792967	30.00788155642433	2.0541664844310743	-0.6526431787796216	100.0	2	18.62462068665849		236 days 04:00:00	18.62462068665849	5 days 21:00:00	5 days 21:00:00
MSTR	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	432.0924557495117	132.61127436940424	1.8280022256667732	-5.685709819783213	100.0	19	11.49915481348422		726 days 06:00:00	11.089321796412177	12 days 22:00:00	3 days 08:00:00
UNH	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	12.210386047363318	5.990561982038223	1.195454019349965	-3.7421253103365193	100.0	11	1.4893465013152611		726 days 06:00:00	1.4860640222259969	11 days 19:00:00	3 days 07:00:00
GOOG	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
APP	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	51.609351501464864	23.386724653695268	1.2240284740738505	-22.232340094405767	71.42857142857143	9	6.560452218043264	6.852742519371168	726 days 06:00:00	6.2667100677410215	8 days 01:00:00	4 days 18:00:00
UBER	2023-11-24 14:30:00+00:00	2025-11-19 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
