Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	33.165864868164064	15.529801904310837	1.9053098449740673	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	33.27944091796875	15.579452741926069	2.5124033741169596	-2.234872159528045	92.85714285714286	15	2.15993429539022	1066.127460658226	727 days 06:00:00	2.147493379062282	4 days 05:00:00	1 days 21:00:00
AAPL	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	15.96656845092768	7.751601643653516	1.9777897173721235	-1.4895048474749983	100.0	6	3.0442657726244082		727 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	11.959996032714844	5.858976015170891	0.8637051106232956	-3.6073497598250737	100.0	2	12.001039014806958		727 days 06:00:00	12.001039014806958	1 days 23:00:00	1 days 23:00:00
TSLA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	122.77544067382813	49.735619920233496	2.453270175761739	-4.987522710756398	100.0	11	8.510602698777097		727 days 06:00:00	8.426204326892828	13 days 20:00:00	4 days 15:00:00
TNA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	21.059600524902343	10.111230311140119	1.6189285851401582	-0.7633819045014367	100.0	5	5.019117787396532		727 days 06:00:00	4.997635539177758	6 days 03:00:00	2 days 06:00:00
SLV	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	25.08264892578127	11.940520828551149	1.1890668059247034	-5.639660015008053	85.71428571428571	9	3.4480014718733285	12.23127554362493	727 days 06:00:00	3.3884321984009924	9 days 00:00:00	3 days 12:00:00
MSFT	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	23.321698608398435	11.14345854859824	2.019876113070766	-2.1095114114458635	100.0	9	2.7309559909828502		727 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	58.2732875061035	26.037982305420314	2.160424417245355	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	3.732749176025391	1.8642067443998211	1.4187932494443118	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	46.17059600830082	21.084749869655784	1.7175686269664108	-9.033148253570344	100.0	10	5.010256647031114		727 days 06:00:00	4.944881487249075	9 days 22:00:00	4 days 21:00:00
IBM	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	9.34524032592768	4.605649713557081	1.0138722576481196	-1.6891597026551186	100.0	5	2.3069245700442496		727 days 06:00:00	2.2943424081905084	4 days 18:00:00	1 days 18:00:00
WFC	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	5.32869873046875	2.651085505021067	1.2609217265866628	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AVGO	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	44.018943023681665	20.183123825618665	1.8974446785529262	-3.806840318469651	100.0	9	5.515014250428733		727 days 06:00:00	5.3909456003287115	6 days 18:00:00	3 days 22:00:00
HOOD	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-31 19:30:00+00:00	24.268304138183595	24.16163010575456	2.0036891305599775	-0.6526431787796216	100.0	3	11.702408911110973		368 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	545.8326625061036	156.03567517297995	1.8100985884417056	-5.688459189650463	100.0	20	12.050630171199614		727 days 06:00:00	11.66660408052338	12 days 22:00:00	3 days 08:00:00
