Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	33.165864868164064	15.529801904310837	1.9053098449740673	-5.065054764590848	100.0	10	3.348100752248749		725 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	33.27944091796875	15.579452741926069	2.5124033741169596	-2.234872159528045	92.85714285714286	15	2.15993429539022	1066.127460658226	725 days 06:00:00	2.147493379062282	4 days 05:00:00	1 days 21:00:00
AAPL	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
AMZN	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	15.96656845092768	7.751601643653516	1.9777897173721235	-1.4895048474749983	100.0	6	3.0442657726244082		725 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
MRNA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	11.959996032714844	5.858976015170891	0.8637051106232956	-3.6073497598250737	100.0	2	12.001039014806958		725 days 06:00:00	12.001039014806958	1 days 23:00:00	1 days 23:00:00
TSLA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	122.77544067382813	49.735619920233496	2.453270175761739	-4.987522710756398	100.0	11	8.510602698777097		725 days 06:00:00	8.426204326892828	13 days 20:00:00	4 days 15:00:00
TNA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
GLD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	21.059600524902343	10.111230311140119	1.6189285851401582	-0.7633819045014367	100.0	5	5.019117787396532		725 days 06:00:00	4.997635539177758	6 days 03:00:00	2 days 06:00:00
SLV	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
USO	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CVX	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
XOM	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
QQQ	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	22.153146362304707	10.611414858802949	1.1057561953375679	-5.498258672106527	100.0	9	4.380835038051663		725 days 06:00:00	4.341336792414974	9 days 00:00:00	3 days 01:00:00
MSFT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	23.321698608398435	11.14345854859824	2.019876113070766	-2.1095114114458635	100.0	9	2.7309559909828502		725 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	58.2732875061035	26.037982305413276	2.1604244172448865	-7.051885441454175	100.0	10	5.968381306088505		725 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	3.732749176025391	1.8642067443998211	1.4187932494443118	-0.8054024938187299	100.0	2	3.7502535255574454		725 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CAT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	51.780382690429725	23.404979530004354	1.843333358142731	-9.131067231465783	100.0	11	4.903459182165988		725 days 06:00:00	4.8449682819568185	9 days 22:00:00	4 days 21:00:00
IBM	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	9.34524032592768	4.605649713557081	1.0138722576481196	-1.6891597026551186	100.0	5	2.3069245700442496		725 days 06:00:00	2.294342408190486	4 days 18:00:00	1 days 18:00:00
WFC	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
PLTR	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	5.32869873046875	2.651085505021067	1.2609217265866628	-1.3272642696840253	100.0	3	2.651030330105897		725 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
AVGO	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	44.018943023681665	20.183123825618665	1.8974446785529262	-3.806840318469651	100.0	9	5.515014250428733		725 days 06:00:00	5.3909456003287115	6 days 18:00:00	3 days 22:00:00
HOOD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-27 19:30:00+00:00	24.268304138183595	24.37592091091698	2.0100658114279963	-0.6526431787796216	100.0	3	11.702408911110973		364 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	545.8326625061036	156.03567517297995	1.8100985884417056	-5.688459189650463	100.0	20	12.050630171199614		725 days 06:00:00	11.66660408052338	12 days 22:00:00	3 days 08:00:00
UNH	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	10.95205871582033	5.37758077318633	1.6533145680487145	-2.3627750686682214	100.0	8	1.5534543514800279		725 days 06:00:00	1.5498220604916346	2 days 01:00:00	1 days 10:00:00
GOOG	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
APP	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	97.0395648193359	40.75211633584783	1.3452212017146488	-22.232340094405767	81.81818181818183	15	8.293488026045587	12.626727903533636	725 days 06:00:00	7.9406780928436005	8 days 01:00:00	4 days 16:00:00
UBER	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
