Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	28.17197326660156	13.353929718663737	1.6930174505180566	-5.065054764590848	100.0	7	4.365604357200334		727 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	31.94207824707029	15.025673035646058	2.446441678805044	-2.3031851801993297	100.0	14	2.233191512430503		727 days 06:00:00	2.221513071028691	4 days 05:00:00	1 days 19:00:00
AAPL	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	13.031210479736274	6.381403139780284	1.8794673487754767	-1.135414789348388	100.0	5	3.1497132454366863		727 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	108.39471435546872	44.89085610055346	2.3640514573177573	-4.000738999789977	100.0	9	9.78167511353357		727 days 06:00:00	9.716263815210224	13 days 20:00:00	4 days 12:00:00
TNA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		727 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	23.58324768066408	11.285997126872992	1.2235863917479974	-5.498258672106527	100.0	6	5.703815262353363		727 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	23.321698608398435	11.166993072523201	2.0217174673886533	-2.1095114114458635	100.0	9	2.7309559909828502		727 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		727 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	45.28447631835941	20.759784032650796	1.9499257263288492	-4.889955528322898	100.0	9	4.932799293173495		727 days 06:00:00	4.87385847163333	9 days 22:00:00	4 days 09:00:00
IBM	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	8.990647430419866	4.443625053296407	0.9782102543539177	-1.6891597026551186	100.0	4	2.967171846035617		727 days 06:00:00	2.9588140239564797	4 days 18:00:00	1 days 22:00:00
WFC	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	1.90399658203125	0.9570487908495906	0.9138066196481242	-0.04514623532245743	100.0	2	1.9174338800176605		727 days 06:00:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	28.932494659423845	13.693100612385777	1.7447283560209257	-3.806840318469651	100.0	7	5.377584425534678		727 days 06:00:00	5.261335545485668	5 days 20:00:00	3 days 09:00:00
HOOD	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-01-27 20:30:00+00:00	24.268304138183595	29.94938485983758	2.1591455474760943	-0.6526431787796216	100.0	3	11.702408911110973		305 days 04:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	432.0924557495117	132.61127436940424	1.8280022256667732	-5.685709819783213	100.0	19	11.49915481348422		727 days 06:00:00	11.089321796412177	12 days 22:00:00	3 days 08:00:00
UNH	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	10.50572143554691	5.174326745895219	1.6633788551658153	-2.452982920658253	100.0	8	1.4767685248179476		727 days 06:00:00	1.4726328329608407	2 days 01:00:00	1 days 07:00:00
GOOG	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
APP	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	79.6182650756836	34.41556123060718	1.5447986555114217	-22.232340094405767	80.0	13	6.394720101660896	9.149841111678558	727 days 06:00:00	6.176215449707123	8 days 01:00:00	4 days 15:00:00
UBER	2024-01-31 14:30:00+00:00	2026-01-27 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
