Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	33.165864868164064	15.529801904310837	1.9053098449740673	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	32.92159423828125	15.422945487682549	2.493630029267206	-2.234872159528045	92.85714285714286	15	2.138069053681554	1055.3450635142322	727 days 06:00:00	2.125582052296915	4 days 05:00:00	1 days 21:00:00
AAPL	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	19.50316116333004	9.395438738116347	2.0514308653589928	-1.500172636999475	100.0	7	3.04390243277457		727 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	11.959996032714844	5.858976015170891	0.8637051106232956	-3.6073497598250737	100.0	2	12.001039014806958		727 days 06:00:00	12.001039014806958	1 days 23:00:00	1 days 23:00:00
TSLA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	122.6506021118164	49.693324097643846	2.452987191121547	-4.990449033443256	100.0	11	8.501231121845125		727 days 06:00:00	8.417219641129137	13 days 20:00:00	4 days 15:00:00
TNA	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	14.215450744628907	6.928464025148173	1.6266215146550658	-0.7416240029295196	100.0	4	4.658960503929851		727 days 06:00:00	4.632866720587825	6 days 03:00:00	2 days 17:00:00
SLV	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-04-03 13:30:00+00:00	2026-03-31 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
