Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	33.165864868164064	15.563228963556108	1.9069717814902851	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	31.768773193359372	14.94934854120391	2.4044198398300916	-1.491878181949613	84.61538461538461	14	2.2093892745909782	175.51352555392643	727 days 06:00:00	2.1957612041287433	4 days 02:00:00	1 days 17:00:00
AAPL	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	15.96656845092768	7.767724218392513	1.9796501737658225	-1.4895048474749983	100.0	6	3.0442657726244082		727 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	11.959996032714844	5.871055575689721	0.8645193337412943	-3.6073497598250737	100.0	2	12.001039014806958		727 days 06:00:00	12.001039014806958	1 days 23:00:00	1 days 23:00:00
TSLA	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	122.6506021118164	49.814393186053316	2.454586577805053	-4.990449033443256	100.0	11	8.501231121845125		727 days 06:00:00	8.417219641129137	13 days 20:00:00	4 days 15:00:00
TNA	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	21.059600524902343	10.132486887055592	1.620407568856622	-0.7633819045014367	100.0	5	5.019117787396532		727 days 06:00:00	4.997635539177758	6 days 03:00:00	2 days 06:00:00
SLV	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
BAC	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
XOM	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	3.1325953674316405	1.5699146455986357	0.9837412259382691	-0.15628157451691438	100.0	2	3.1438218759106906		727 days 06:00:00	3.1438218759106906	3 days 00:00:00	3 days 00:00:00
QQQ	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	30.44054565429689	14.362732336271634	1.3603838517637186	-5.762101343423276	87.5	10	3.5496579991513246	69.84428888118387	727 days 06:00:00	3.507422292951534	9 days 00:00:00	3 days 16:00:00
MSFT	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	26.92063201904295	12.793691792472185	2.1109840607733252	-2.0871788815222336	100.0	9	3.091200275045086		727 days 06:00:00	3.0655238131323426	5 days 03:00:00	2 days 11:00:00
NVDA	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		727 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	52.274423522949235	23.659773521003657	1.7779603353699402	-8.873211610613385	100.0	10	5.54429732386642		727 days 06:00:00	5.475884807576947	8 days 00:00:00	3 days 19:00:00
IBM	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	9.393843841552679	4.638570132996911	1.0184150724503032	-1.6891597026551186	100.0	5	2.3184536178241233		727 days 06:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-05-09 13:30:00+00:00	2026-05-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
