Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	29.185374145507815	13.80565816974566	1.7394004161428154	-5.065054764590848	100.0	8	3.859840845257523		725 days 06:00:00	3.8354284362478896	13 days 23:00:00	5 days 20:00:00
META	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	34.95823059082029	16.346142675047727	2.5739377730325366	-2.3031851801993297	100.0	15	2.240565662243935		725 days 06:00:00	2.2295956359110303	4 days 05:00:00	1 days 21:00:00
AAPL	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
AMZN	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	19.50316116333004	9.415127086885168	2.0533334349682666	-1.500172636999475	100.0	7	3.04390243277457		725 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
MRNA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	725 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	110.98295501708981	45.79686014573887	2.394694692248787	-4.000738999789977	100.0	10	9.78167511353357		725 days 06:00:00	9.716263815210224	13 days 20:00:00	4 days 12:00:00
TNA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
GLD	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	6.126300659179687	3.0483131116220585	1.3522448329057002	-0.7416240029295196	100.0	3	3.116284327629837		725 days 06:00:00	3.1065998748285972	3 days 03:00:00	2 days 01:00:00
SLV	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
USO	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CVX	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
XOM	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
QQQ	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	28.150654296875015	13.344407731376705	1.3908851371178113	-5.498258672106527	100.0	8	4.426978639439804		725 days 06:00:00	4.388372115525319	9 days 00:00:00	3 days 13:00:00
MSFT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	30.119387512207012	14.220448445207046	2.2408568735691925	-2.1095114114458635	100.0	10	3.041125560720379		725 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		725 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BA	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		725 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CAT	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	51.18818115234378	23.21350421430768	2.067888087784149	-4.889955528322898	100.0	9	5.4672933266413954		725 days 06:00:00	5.415197897275337	9 days 22:00:00	4 days 15:00:00
IBM	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	9.34524032592768	4.6150892536640065	1.014842090607386	-1.6891597026551186	100.0	5	2.3069245700442496		725 days 06:00:00	2.2943424081905084	4 days 18:00:00	1 days 18:00:00
WFC	2024-02-26 14:30:00+00:00	2026-02-20 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
