Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	25.059777221679685	11.930204171143345	1.546593589017144	-5.065054764590848	100.0	7	3.9243691696976133		727 days 06:00:00	3.902444765335189	10 days 23:00:00	4 days 20:00:00
META	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	28.786169433593734	13.598890535478759	2.4268648476753762	-2.3031851801993297	100.0	13	2.206374240880138		727 days 06:00:00	2.193771594263083	4 days 05:00:00	1 days 15:00:00
AAPL	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	10.25760498046875	5.044643490618017	1.8965144744175726	-1.5241569098850438	100.0	2	10.425412636061203		727 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	10.988517456054652	5.395031345158419	1.771961902743179	-1.133172104048552	100.0	4	3.577315653401832		727 days 06:00:00	3.5741116367742576	2 days 01:00:00	1 days 17:00:00
NFLX	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	-6.969598388671856	-3.57559948191728	-0.5406291157713587	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	82.45909362792965	35.40272935063178	2.1221482062702046	-4.000738999789977	100.0	8	9.117271566494397		727 days 06:00:00	9.06157061029418	7 days 02:00:00	3 days 07:00:00
TNA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	1.6713006591796875	0.8388729959063035	0.8063913707557235	-0.3145450469657085	100.0	2	1.7030767036077865		727 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	23.58324768066408	11.262199324501388	1.22248995868591	-5.498258672106527	100.0	6	5.703815262353363		727 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	11.445602416992188	5.613569200192359	1.4055002867598694	-2.1095114114458635	100.0	7	1.860005444394704		727 days 06:00:00	1.854198675972052	2 days 03:00:00	1 days 11:00:00
NVDA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	58.53129013061522	26.141490090497243	2.266256232304514	-3.3283392921086397	100.0	9	6.549813880024799		727 days 06:00:00	6.520555860964716	9 days 02:00:00	4 days 03:00:00
WMT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	3.732749176025391	1.8642067443998211	1.4187932494443118	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	42.94917846679691	19.73236434192689	1.8805394858549664	-4.889955528322898	100.0	8	5.395854017187819		727 days 06:00:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	7.755850067138617	3.836536123020995	0.8652776315934141	-1.6891597026551186	100.0	3	3.8649549678909323		727 days 06:00:00	3.864222825132302	4 days 18:00:00	2 days 18:00:00
WFC	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	5.32869873046875	2.651085505021067	1.2609217265866628	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	1.90399658203125	0.955125581239491	0.9129015776002326	-0.04514623532245743	100.0	2	1.9174338800176605		727 days 06:00:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	27.195891876220724	12.889730114065756	1.7600495284765363	-2.799548058553325	100.0	5	6.373359200660245		727 days 06:00:00	6.2508740160400755	3 days 22:00:00	2 days 18:00:00
HOOD	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2025-11-24 20:30:00+00:00	18.623503112792967	29.39643822700131	2.040101955065682	-0.6526431787796216	100.0	2	18.62462068665849		241 days 04:00:00	18.62462068665849	5 days 21:00:00	5 days 21:00:00
MSTR	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	446.10302200317386	135.28074584887935	1.8378143800475328	-5.688459189650463	100.0	19	11.661209991863258		727 days 06:00:00	11.265685510757596	12 days 22:00:00	3 days 08:00:00
UNH	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	12.210386047363318	5.9782296661036405	1.1943248376120486	-3.7421253103365193	100.0	11	1.4893465013152611		727 days 06:00:00	1.4860640222259969	11 days 19:00:00	3 days 07:00:00
GOOG	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
APP	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	51.609351501464864	23.3348752862089	1.2230589880555007	-22.232340094405767	71.42857142857143	9	6.560452218043264	6.852742519371168	727 days 06:00:00	6.2667100677410215	8 days 01:00:00	4 days 18:00:00
UBER	2023-11-28 14:30:00+00:00	2025-11-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
