Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	33.165864868164064	15.529801904310837	1.9054159532430188	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	31.584827880859372	14.836442906814518	2.4066663992259034	-1.4960861097610412	91.66666666666666	13	2.379345054980625	1006.7074798921927	727 days 06:00:00	2.3669073429801735	4 days 02:00:00	1 days 18:00:00
AAPL	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	19.50316116333004	9.395438738116347	2.0514308653589928	-1.500172636999475	100.0	7	3.04390243277457		727 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
TSLA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	122.6506021118164	49.693324097643846	2.452987191121547	-4.990449033443256	100.0	11	8.501231121845125		727 days 06:00:00	8.417219641129137	13 days 20:00:00	4 days 15:00:00
TNA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	14.215450744628907	6.928464025148173	1.6266215146550658	-0.7416240029295196	100.0	4	4.658960503929851		727 days 06:00:00	4.632866720587825	6 days 03:00:00	2 days 17:00:00
SLV	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
