Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	29.185374145507815	13.835215383951759	1.740969689282811	-5.065054764590848	100.0	8	3.859840845257523		727 days 06:00:00	3.8354284362478896	13 days 23:00:00	5 days 20:00:00
META	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	34.79406799316405	16.309861717875897	2.586814589513743	-2.3031851801993297	100.0	15	2.2332279156010992		727 days 06:00:00	2.2223836003956166	5 days 21:00:00	2 days 02:00:00
AAPL	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	15.96656845092768	7.783913969355516	1.981515880759284	-1.4895048474749983	100.0	6	3.0442657726244082		727 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	4.16239791870119	2.0850573725184063	0.21668090951445412	-14.863691098237942	50.0	3	2.5121481177144744	1.7201492722764355	727 days 06:00:00	2.0720405461324587	7 days 20:00:00	4 days 22:00:00
TSLA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	105.05920104980464	43.819714139707	2.2883385036150945	-4.987522710756398	100.0	10	9.793389584698534		727 days 06:00:00	9.727629357142508	13 days 20:00:00	4 days 12:00:00
TNA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	15.60940155029297	7.615803679410549	1.2904730492629448	-0.7633819045014367	100.0	4	5.071046648367497		727 days 06:00:00	5.0424418645523605	6 days 03:00:00	2 days 16:00:00
SLV	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	25.051253051757833	11.977016410390618	1.2838395458384224	-5.498258672106527	100.0	7	4.807426534474479		727 days 06:00:00	4.765144280122668	9 days 00:00:00	3 days 10:00:00
MSFT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	23.321698608398435	11.190627126077256	2.023563843287309	-2.1095114114458635	100.0	9	2.7309559909828502		727 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	58.2732875061035	26.155172669354098	2.1638687675051886	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	3.732749176025391	1.8717631535587032	1.4215991558582406	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	51.18818115234378	23.26516289322129	2.069576686118536	-4.889955528322898	100.0	9	5.4672933266413954		727 days 06:00:00	5.415197897275337	9 days 22:00:00	4 days 15:00:00
IBM	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	9.34524032592768	4.624567560531401	1.0158147086528944	-1.6891597026551186	100.0	5	2.3069245700442496		727 days 06:00:00	2.2943424081905084	4 days 18:00:00	1 days 18:00:00
WFC	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	5.32869873046875	2.661872900253792	1.2633917054314034	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.08048095703126819	0.040717211496632544	0.7102098396762425	-0.4654763934803574	100.0	2	0.08131853696939917		727 days 06:00:00	0.08131853696939917	0 days 02:00:00	0 days 02:00:00
AVGO	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	28.932494659423845	13.722402627694974	1.7461316905002036	-3.806840318469651	100.0	7	5.377584425534678		727 days 06:00:00	5.261335545485668	5 days 20:00:00	3 days 09:00:00
HOOD	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-02-23 20:30:00+00:00	24.268304138183595	27.41365955732462	2.095071846750813	-0.6526431787796216	100.0	3	11.702408911110973		332 days 04:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	545.8326625061036	157.00421359992077	1.8107923952057854	-5.688459189650463	100.0	20	12.050630171199614		727 days 06:00:00	11.66660408052338	12 days 22:00:00	3 days 08:00:00
UNH	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	9.725513000488299	4.808529320041521	1.6235695640230334	-2.3627750686682214	100.0	7	1.6260566218328647		727 days 06:00:00	1.6219981552189955	2 days 01:00:00	1 days 08:00:00
GOOG	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
APP	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	128.2974691772461	51.84839073890477	1.702386579994812	-22.232340094405767	81.81818181818183	14	8.293488026045587	12.626727903533636	727 days 06:00:00	7.9406780928436005	8 days 01:00:00	4 days 16:00:00
UBER	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
