Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	28.17197326660156	13.353929718663737	1.6930174505180566	-5.065054764590848	100.0	7	4.365604357200334		724 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	31.94207824707029	15.025673035646058	2.446441678805044	-2.3031851801993297	100.0	14	2.233191512430503		724 days 06:00:00	2.221513071028691	4 days 05:00:00	1 days 19:00:00
AAPL	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
AMZN	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	15.4054597473144	7.504076556111872	1.8496570048332077	-1.500172636999475	100.0	7	2.9000477647770317		724 days 06:00:00	2.8947867454154563	3 days 22:00:00	2 days 00:00:00
NFLX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
MRNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	724 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	108.39471435546872	44.89085610055346	2.3640514573177573	-4.000738999789977	100.0	9	9.78167511353357		724 days 06:00:00	9.716263815210224	13 days 20:00:00	4 days 12:00:00
TNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
GLD	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		724 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
USO	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
BAC	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
CVX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
XOM	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
QQQ	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	26.60924865722658	12.653858066869027	1.3325759790747427	-5.498258672106527	100.0	7	5.068000042735976		724 days 06:00:00	5.033461253847293	9 days 00:00:00	4 days 01:00:00
MSFT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	30.119387512207012	14.220448445207046	2.2408568735691925	-2.1095114114458635	100.0	10	3.041125560720379		724 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		724 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
BA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		724 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
CAT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	60.42157470703129	26.957908179705203	2.243762599361875	-4.889955528322898	100.0	9	6.303241922044103		724 days 06:00:00	6.224696299256771	9 days 22:00:00	5 days 09:00:00
IBM	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	8.990647430419866	4.443625053296407	0.9782102543539177	-1.6891597026551186	100.0	4	2.967171846035617		724 days 06:00:00	2.9588140239564797	4 days 18:00:00	1 days 22:00:00
WFC	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
PLTR	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		724 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
AVGO	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	28.932494659423845	13.693100612385777	1.7447283560209257	-3.806840318469651	100.0	7	5.377584425534678		724 days 06:00:00	5.261335545485668	5 days 20:00:00	3 days 09:00:00
HOOD	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
