Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	33.165864868164064	15.563228963556108	1.907077986400059	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	33.31683715820313	15.629374750143853	2.5170007497815505	-2.234872159528045	100.0	14	2.3282669415516226		727 days 06:00:00	2.3168176103703253	4 days 05:00:00	2 days 01:00:00
AAPL	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	19.50316116333004	9.415127086885168	2.0533334349682666	-1.500172636999475	100.0	7	3.04390243277457		727 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	11.959996032714844	5.871055575689721	0.8645193337412943	-3.6073497598250737	100.0	2	12.001039014806958		727 days 06:00:00	12.001039014806958	1 days 23:00:00	1 days 23:00:00
TSLA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	115.19730041503911	47.26038399359518	2.3720742876709475	-4.987522710756398	100.0	11	8.154250038802646		727 days 06:00:00	8.050777205164717	13 days 20:00:00	4 days 12:00:00
TNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	10.023677673339844	4.9423838490974425	1.603609701006719	-0.7416240029295196	100.0	4	4.556775153652959		727 days 06:00:00	4.517824487920485	6 days 03:00:00	3 days 13:00:00
SLV	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	30.975144042968765	14.599193439356695	1.4903766080008158	-5.498258672106527	100.0	9	4.115678484653773		727 days 06:00:00	4.079865352223067	9 days 00:00:00	3 days 04:00:00
MSFT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	30.119387512207012	14.220448445207046	2.2408568735691925	-2.1095114114458635	100.0	10	3.041125560720379		727 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	51.780382690429725	23.45699895751505	1.8448229623597228	-9.131067231465783	100.0	11	4.903459182165988		727 days 06:00:00	4.8449682819568185	9 days 22:00:00	4 days 21:00:00
IBM	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	9.393843841552679	4.638570132996911	1.0184150724503032	-1.6891597026551186	100.0	5	2.3184536178241233		727 days 06:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
AVGO	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	44.018943023681665	20.227411016979936	1.90678807893107	-3.806840318469651	100.0	9	5.515014250428733		727 days 06:00:00	5.3909456003287115	6 days 18:00:00	3 days 22:00:00
HOOD	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-24 19:30:00+00:00	24.268304138183595	24.704553903763138	2.019742192848189	-0.6526431787796216	100.0	3	11.702408911110973		361 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	545.8326625061036	156.5185167971058	1.8104463148184884	-5.688459189650463	100.0	20	12.050630171199614		727 days 06:00:00	11.66660408052338	12 days 22:00:00	3 days 08:00:00
