Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	33.165864868164064	15.563228963556108	1.9069717814902851	-5.065054764590848	100.0	10	3.348100752248749		725 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	33.31683715820313	15.629374750143853	2.5170007497815505	-2.234872159528045	100.0	14	2.3282669415516226		725 days 06:00:00	2.3168176103703253	4 days 05:00:00	2 days 01:00:00
AAPL	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
AMZN	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	15.96656845092768	7.767724218392513	1.9796501737658225	-1.4895048474749983	100.0	6	3.0442657726244082		725 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
MRNA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	11.959996032714844	5.871055575689721	0.8645193337412943	-3.6073497598250737	100.0	2	12.001039014806958		725 days 06:00:00	12.001039014806958	1 days 23:00:00	1 days 23:00:00
TSLA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	113.1395913696289	46.547589153864585	2.36492651700035	-4.987522710756398	100.0	10	8.952765354956233		725 days 06:00:00	8.867851366629198	13 days 20:00:00	4 days 22:00:00
TNA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
GLD	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	15.60940155029297	7.599975761034328	1.4156547236306003	-0.7633819045014367	100.0	4	5.071046648367497		725 days 06:00:00	5.0424418645523605	6 days 03:00:00	2 days 16:00:00
SLV	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
USO	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CVX	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
XOM	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
QQQ	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	27.741243286132832	13.161394459117792	1.3839391682862277	-5.498258672106527	100.0	8	4.380835038051663		725 days 06:00:00	4.341336792414974	9 days 00:00:00	3 days 01:00:00
MSFT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	23.321698608398435	11.166993072523201	2.0217174673886533	-2.1095114114458635	100.0	9	2.7309559909828502		725 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		725 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		725 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CAT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	51.780382690429725	23.45699895751505	1.8448229623597228	-9.131067231465783	100.0	11	4.903459182165988		725 days 06:00:00	4.8449682819568185	9 days 22:00:00	4 days 21:00:00
IBM	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	9.34524032592768	4.6150892536640065	1.014842090607386	-1.6891597026551186	100.0	5	2.3069245700442496		725 days 06:00:00	2.2943424081905084	4 days 18:00:00	1 days 18:00:00
WFC	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
PLTR	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		725 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
AVGO	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	44.338439178466814	20.362031534230375	2.001197315323284	-3.806840318469651	100.0	9	5.547015306374171		725 days 06:00:00	5.42451884415438	6 days 18:00:00	3 days 09:00:00
HOOD	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-20 19:30:00+00:00	24.268304138183595	24.928591661243217	2.0262686395787086	-0.6526431787796216	100.0	3	11.702408911110973		357 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	545.8326625061036	156.5185167971058	1.8104463148184884	-5.688459189650463	100.0	20	12.050630171199614		725 days 06:00:00	11.66660408052338	12 days 22:00:00	3 days 08:00:00
UNH	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	10.95205871582033	5.388642773240426	1.6548969695924578	-2.3627750686682214	100.0	8	1.5534543514800279		725 days 06:00:00	1.5498220604916346	2 days 01:00:00	1 days 10:00:00
GOOG	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
APP	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	128.2974691772461	51.72133178869287	1.701343885749241	-22.232340094405767	81.81818181818183	14	8.293488026045587	12.626727903533636	725 days 06:00:00	7.9406780928436005	8 days 01:00:00	4 days 16:00:00
UBER	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
