Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	27.388076782226562	13.003289996904034	1.6537658379012452	-5.065054764590848	100.0	7	4.254466528068294		726 days 06:00:00	4.235005798549718	10 days 23:00:00	5 days 04:00:00
META	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	28.786169433593734	13.627920821873364	2.4290477478834145	-2.3031851801993297	100.0	13	2.206374240880138		726 days 06:00:00	2.193771594263083	4 days 05:00:00	1 days 15:00:00
AAPL	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		726 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	10.988517456054652	5.406130154745314	1.7736607273578597	-1.133172104048552	100.0	4	3.577315653401832		726 days 06:00:00	3.5741116367742576	2 days 01:00:00	1 days 17:00:00
NFLX	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
MRNA	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5411873485393249	-14.863691098237942	0.0	2	-6.976742779378009	0.0	726 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	85.26054992675778	36.53156625776728	2.1764401246499645	-4.000738999789977	100.0	8	9.35311089950713		726 days 06:00:00	9.302450663250816	7 days 02:00:00	3 days 14:00:00
TNA	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
GLD	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		726 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
USO	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
BAC	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
CVX	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
XOM	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		1			726 days 06:00:00			
QQQ	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	23.58324768066408	11.285997126872992	1.2235863917479974	-5.498258672106527	100.0	6	5.703815262353363		726 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	13.954440002441407	6.819330172201288	1.5744987089850355	-2.1095114114458635	100.0	8	1.9216541301157735		726 days 06:00:00	1.9165622307098173	2 days 03:00:00	1 days 10:00:00
NVDA	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	56.50168960571287	25.38167273749552	2.1554781374293017	-7.051885441454175	100.0	10	6.549813880024799		726 days 06:00:00	6.520555860964716	9 days 02:00:00	4 days 03:00:00
WMT	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
BA	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		726 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
CAT	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	42.94917846679691	19.77558347116808	1.882114702975028	-4.889955528322898	100.0	8	5.395854017187819		726 days 06:00:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	7.755850067138617	3.844370502027261	0.8661105561285037	-1.6891597026551186	100.0	3	3.8649549678909323		726 days 06:00:00	3.864222825132302	4 days 18:00:00	2 days 18:00:00
WFC	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	0.0	0.0		-0.0		0			726 days 06:00:00			
PLTR	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		726 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
