Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	28.17197326660156	13.353929718663737	1.6930174505180566	-5.065054764590848	100.0	7	4.365604357200334		724 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	31.584231567382794	14.868020752864552	2.4273968319395567	-2.3031851801993297	100.0	14	2.20964432905194		724 days 06:00:00	2.1978993533359636	4 days 05:00:00	1 days 19:00:00
AAPL	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
AMZN	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	13.031210479736274	6.381403139780284	1.8794673487754767	-1.135414789348388	100.0	5	3.1497132454366863		724 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
MRNA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5411873485393249	-14.863691098237942	0.0	2	-6.976742779378009	0.0	724 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	97.1090618896484	40.87365461085844	2.2861578185554206	-4.000738999789977	100.0	8	10.347694037669058		724 days 06:00:00	10.284530858988173	13 days 20:00:00	4 days 20:00:00
TNA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
GLD	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		724 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
USO	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
BAC	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
CVX	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
XOM	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		1			724 days 06:00:00			
QQQ	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	23.58324768066408	11.285997126872992	1.2235863917479974	-5.498258672106527	100.0	6	5.703815262353363		724 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	14.79669708251953	7.217319117941656	1.6626303248966228	-2.1095114114458635	100.0	8	2.0315553995836937		724 days 06:00:00	2.0257093217981303	2 days 22:00:00	1 days 16:00:00
NVDA	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		724 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-01-23 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		0			724 days 06:00:00			
