Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	33.165864868164064	15.563228963556108	1.9069717814902851	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	32.958990478515624	15.472530369245296	2.498224050491913	-2.234872159528045	100.0	14	2.304719758173059		727 days 06:00:00	2.293181876817929	4 days 05:00:00	2 days 01:00:00
AAPL	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	15.96656845092768	7.767724218392513	1.9796501737658225	-1.4895048474749983	100.0	6	3.0442657726244082		727 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	11.959996032714844	5.871055575689721	0.8645193337412943	-3.6073497598250737	100.0	2	12.001039014806958		727 days 06:00:00	12.001039014806958	1 days 23:00:00	1 days 23:00:00
TSLA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	115.07246185302738	47.21723603735426	2.371690379722893	-4.990449033443256	100.0	11	8.144878461870675		727 days 06:00:00	8.041823628990596	13 days 20:00:00	4 days 12:00:00
TNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	16.712576599121093	8.117274519724415	1.491889512481378	-0.7633819045014367	100.0	5	5.071046648367497		727 days 06:00:00	5.0424418645523605	6 days 03:00:00	2 days 16:00:00
SLV	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	27.741243286132832	13.161394459117792	1.3839391682862277	-5.498258672106527	100.0	8	4.380835038051663		727 days 06:00:00	4.341336792414974	9 days 00:00:00	3 days 01:00:00
MSFT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	23.321698608398435	11.166993072523201	2.0217174673886533	-2.1095114114458635	100.0	9	2.7309559909828502		727 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
