Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	33.165864868164064	15.563228963556108	1.907077986400059	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	32.92159423828125	15.456127525619001	2.4958397469783127	-2.234872159528045	92.85714285714286	15	2.138069053681554	1055.3450635142322	727 days 06:00:00	2.125582052296915	4 days 05:00:00	1 days 21:00:00
AAPL	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	15.96656845092768	7.767724218392513	1.9796501737658225	-1.4895048474749983	100.0	6	3.0442657726244082		727 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
TSLA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	122.6506021118164	49.814393186053316	2.454586577805053	-4.990449033443256	100.0	11	8.501231121845125		727 days 06:00:00	8.417219641129137	13 days 20:00:00	4 days 15:00:00
TNA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	14.215450744628907	6.942819945273704	1.6281544440119788	-0.7416240029295196	100.0	4	4.658960503929851		727 days 06:00:00	4.632866720587825	6 days 03:00:00	2 days 17:00:00
SLV	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	30.67154296875002	14.464964751632415	1.4779888682911988	-5.498258672106527	100.0	10	4.115678484653773		727 days 06:00:00	4.079865352223067	9 days 00:00:00	3 days 04:00:00
MSFT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	30.119387512207012	14.220448445207046	2.2408568735691925	-2.1095114114458635	100.0	10	3.041125560720379		727 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		727 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	51.780382690429725	23.45699895751505	1.8448229623597228	-9.131067231465783	100.0	11	4.903459182165988		727 days 06:00:00	4.8449682819568185	9 days 22:00:00	4 days 21:00:00
IBM	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	9.393843841552679	4.638570132996911	1.0184150724503032	-1.6891597026551186	100.0	5	2.3184536178241233		727 days 06:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
AVGO	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	44.018943023681665	20.227411016979936	1.90678807893107	-3.806840318469651	100.0	9	5.515014250428733		727 days 06:00:00	5.3909456003287115	6 days 18:00:00	3 days 22:00:00
HOOD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-25 19:30:00+00:00	24.268304138183595	24.594032946729993	2.0165017384681962	-0.6526431787796216	100.0	3	11.702408911110973		362 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	529.2972952270508	153.18047857267288	1.800690824445126	-5.685709819783213	100.0	20	11.898107650372282		727 days 06:00:00	11.50000882976081	12 days 22:00:00	3 days 08:00:00
