Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	36.92476654052731	17.19923641955163	3.985929588798096	-2.074038615847218	100.0	25	1.4170692188032425		727 days 06:00:00	1.4115071497289522	24 days 04:00:00	4 days 06:00:00
META	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	42.356103668212874	19.52437011056034	2.3516500358623036	-6.426601499421237	85.71428571428571	16	2.606488898037838	15.33950002111108	727 days 06:00:00	2.5692286153670807	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	63.28319351196294	28.096594498541094	2.2926935763390004	-1.7749592576186246	95.0	21	2.5294333217075233	475.90750023734705	727 days 06:00:00	2.501182917252054	7 days 01:00:00	2 days 11:00:00
NFLX	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	47.24470813751221	21.579885489250785	1.4511158683728138	-1.4620648259873303	100.0	6	8.195552428029647		727 days 06:00:00	8.063247048278654	6 days 06:00:00	2 days 02:00:00
TSLA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	84.08376113891597	36.092901213780436	1.7171992881084337	-9.644463631617207	87.5	10	8.665055881687554	18.966937834256644	727 days 06:00:00	7.987704836174037	23 days 23:00:00	6 days 16:00:00
TNA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	174.9725460815429	66.66542567440612	2.9407844902719873	-3.893476324539058	94.73684210526315	22	5.240059901998005	176.8209911232331	727 days 06:00:00	5.1607456308479405	11 days 20:00:00	2 days 19:00:00
GLD	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	45.253022918701134	20.746580383491864	3.0953862652758484	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	59.69246959686283	26.66618128487577	1.710698826485191	-13.571855780034326	100.0	16	3.4267733387302317		727 days 06:00:00	3.4048982279994533	82 days 04:00:00	8 days 17:00:00
USO	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	27.305808486938478	12.96642924140965	2.747213263853845	-1.9619654340053971	100.0	14	1.8841790511860488		727 days 06:00:00	1.8772493648425037	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	46.38126220703121	21.219316091942897	3.4276342611407027	-1.279369093024696	100.0	22	1.9711764186781702		727 days 06:00:00	1.9602136058016528	7 days 03:00:00	4 days 00:00:00
MSFT	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	18.74294464111326	9.063063849902742	1.4225431334391447	-5.7050260161053306	100.0	6	4.521910672356433		727 days 06:00:00	4.4985872903090085	33 days 23:00:00	11 days 05:00:00
NVDA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	82.02952941894539	35.323816956806134	2.2795624164341155	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	727 days 06:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	44.28873428344728	20.341097945878616	3.1088045656413446	-2.360990475643676	100.0	17	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	8.355106201171802	4.135615229314582	0.9067681091430164	-4.86018779908658	80.0	6	1.6423354204469407	5.374851372424537	727 days 06:00:00	1.6243169389663636	8 days 02:00:00	4 days 09:00:00
DIS	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	34.46829399108885	16.13264987765517	1.355419570381095	-4.756203783635826	85.71428571428571	9	4.519561585637588	9.530819969707936	727 days 06:00:00	4.342979770995026	13 days 23:00:00	5 days 23:00:00
CAT	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	58.69792205810547	26.267181410327844	2.9081531832034426	-3.3516757030771394	100.0	16	3.2316823971163444		727 days 06:00:00	3.1918751819512536	10 days 00:00:00	2 days 22:00:00
IBM	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	44.79405715942384	20.553752437590212	2.579715556190588	-1.691759353980693	90.9090909090909	13	3.5269327283008143	36.8605236421815	727 days 06:00:00	3.4635191459041703	11 days 03:00:00	4 days 12:00:00
WFC	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	21.012586059570296	10.1108851112103	1.795017597723719	-7.2694720960377435	92.3076923076923	16	1.5141740143646842	4.700151355230304	727 days 06:00:00	1.4834010297925193	8 days 02:00:00	4 days 03:00:00
PLTR	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	56.512915077209435	25.38621436912458	1.3160898179236153	-19.967071488208198	84.61538461538461	14	3.695841969733128	4.674780732228802	727 days 06:00:00	3.51453211105488	6 days 19:00:00	3 days 00:00:00
AMD	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	71.30728530883789	31.237859400492994	1.7852723827046242	-7.497342679277219	88.88888888888889	10	6.420456262291495	16.87832284315182	727 days 06:00:00	6.231122214967755	7 days 00:00:00	5 days 02:00:00
AVGO	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		727 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	636.445311946869	174.10353862574314	2.5547210757726884	-5.173249730099672	95.23809523809523	24	10.185021498243255	76.18559002597976	727 days 06:00:00	9.979298528876711	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-20 19:30:00+00:00	0.269803466796875	0.4793064098784994	0.5532827582833914	-3.341891413792053	100.0	2	0.2721708180075222		206 days 03:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	213.02887859344483	77.94061633178487	1.735981888642184	-14.206586421736557	90.0	12	12.970473158525866	13.423773440860254	727 days 06:00:00	12.164519993929822	11 days 23:00:00	4 days 08:00:00
UNH	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	23.699447631835938	11.338827761738802	1.803433919522909	-1.6915771092900989	100.0	9	3.8445729835886677		727 days 06:00:00	3.726806242204206	6 days 21:00:00	3 days 16:00:00
GOOG	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	50.155518646240246	22.78777356474382	2.049697407253726	-2.8778487656484386	100.0	13	3.5158955333804456		727 days 06:00:00	3.46912356413398	10 days 22:00:00	3 days 21:00:00
APP	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	1782.1823658370974	340.2678073670092	1.5038711073673976	-17.32490069401017	94.44444444444444	22	25.751844864392815	47.767912288661364	727 days 06:00:00	17.762536762151004	79 days 05:00:00	9 days 20:00:00
