Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	36.396763610839805	16.970784831235463	3.948107796261426	-2.074038615847218	100.0	24	1.4635775894287975		727 days 06:00:00	1.4580069983426203	24 days 04:00:00	4 days 11:00:00
META	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	82.25068176269524	35.4068198835926	1.5845475073097468	-4.4656930356518405	92.85714285714286	15	4.593569648075223	249.96283943908574	727 days 06:00:00	4.47929107055276	10 days 02:00:00	3 days 10:00:00
AAPL	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	39.84094635009764	18.45320287938945	2.250382276480664	-6.426601499421237	83.33333333333334	14	2.890866698069759	14.631994621206493	727 days 06:00:00	2.850727126244057	10 days 00:00:00	5 days 00:00:00
AMZN	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	75.04205688476566	32.67507821644979	2.4434778091894964	-2.609392938090893	91.30434782608695	24	2.5137618313102785	34.88415335093055	727 days 06:00:00	2.4832143586432265	8 days 22:00:00	2 days 21:00:00
NFLX	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	43.322208137512206	19.933326360118997	1.375508411748871	-1.4620648259873303	100.0	5	9.55988411233461		727 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	81.07400985717773	34.96461615038251	1.7183823367444553	-9.560208781699364	87.5	10	8.48450847798013	18.592573949840936	727 days 06:00:00	7.803677314207524	23 days 23:00:00	7 days 01:00:00
TNA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	178.92122505187982	67.86983113717761	2.8001105677230913	-3.8907571860135493	94.44444444444444	21	5.906596414954473	188.75463795177933	727 days 06:00:00	5.81919742954089	11 days 20:00:00	3 days 03:00:00
GLD	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	29.43516342163088	13.916733243679191	3.1708394993409494	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 06:00:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	57.140156078338656	25.63972952638578	1.658685757472276	-13.594740324417975	100.0	16	3.134144997952895		727 days 06:00:00	3.1148335942204897	82 days 04:00:00	8 days 20:00:00
USO	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	25.99690746307371	12.378375002521192	2.6788577627685397	-1.547066639487682	100.0	13	1.9228071055412588		727 days 06:00:00	1.9152035574657056	7 days 01:00:00	3 days 16:00:00
CVX	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	19.175876464843785	9.263694846816438	1.0225075611607939	-12.160167615845985	100.0	7	4.6138348501800985		727 days 06:00:00	4.463983005886618	148 days 19:00:00	39 days 07:00:00
QQQ	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	47.08304199218746	21.5124545553377	3.5060790413275256	-1.2588787027249748	100.0	22	2.0030157806703817		727 days 06:00:00	1.9922570868193157	7 days 03:00:00	4 days 06:00:00
MSFT	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	21.16958282470701	10.183004332871404	1.532963332452493	-5.593256317730255	100.0	7	4.03377929719126		727 days 06:00:00	4.0105839226660445	33 days 23:00:00	9 days 05:00:00
NVDA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	81.7914889526368	35.234419779052615	2.2745225076809708	-3.1903753624954345	92.3076923076923	15	4.891925122987119	349.7685994155671	727 days 06:00:00	4.730964107645885	9 days 05:00:00	3 days 01:00:00
WMT	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	44.35722900390628	20.369944080336722	3.1118281331945576	-2.360990475643676	100.0	17	2.6502968181284454		727 days 06:00:00	2.6379710662038924	15 days 01:00:00	5 days 01:00:00
BA	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	8.435952911376898	4.1748464730759105	0.91025300590441	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	727 days 06:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	34.08034812927242	15.963326861736249	1.3435531059958317	-4.756203783635826	85.71428571428571	9	4.475151103518995	9.446993735560445	727 days 06:00:00	4.298348811054309	13 days 23:00:00	5 days 23:00:00
CAT	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	36.831677246093754	17.158991079592887	2.571395866825086	-3.2695991007866465	100.0	13	2.7390881979960384		727 days 06:00:00	2.7002814766616146	10 days 00:00:00	2 days 19:00:00
IBM	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	37.56510620117189	17.475708564829716	2.8616513466290914	-1.359810557754404	91.66666666666666	14	2.7643444589268413	31.66197817900483	727 days 06:00:00	2.734349402385172	9 days 22:00:00	3 days 21:00:00
WFC	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	20.3390320587158	9.800949383795853	1.7562545628823605	-7.2526383305848485	92.3076923076923	15	1.4683459849581757	4.588162479772567	727 days 06:00:00	1.437442781279663	8 days 02:00:00	4 days 01:00:00
PLTR	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	85.93738494873047	36.783241669006706	1.9685526402580213	-7.488602266477729	90.0	11	6.600764817367115	19.138045456266582	727 days 06:00:00	6.428702283269261	8 days 00:00:00	5 days 09:00:00
AVGO	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	94.21742874145508	39.8261596185725	2.515640195363759	-4.004751967208042	100.0	16	5.003234771894157		727 days 06:00:00	4.894120329889229	9 days 01:00:00	4 days 12:00:00
HOOD	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	642.301607494354	175.20215209166273	2.5648005362483195	-5.173249730099672	95.23809523809523	24	10.221986910241172	100.29599977836432	727 days 06:00:00	10.020497634408354	12 days 03:00:00	5 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-09-22 19:30:00+00:00	0.0	0.0		-0.0		1			178 days 03:00:00			
MSTR	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	269.0158750152588	93.35857286768847	1.824691065623104	-14.218573742374097	90.9090909090909	13	13.404918304275323	15.123897607057957	727 days 06:00:00	12.661323089540977	11 days 23:00:00	4 days 14:00:00
UNH	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	24.072048950195313	11.508066534788263	1.8331478351475805	-1.6861768696191604	100.0	10	3.349397718692023		727 days 06:00:00	3.2417014534858346	6 days 21:00:00	3 days 07:00:00
GOOG	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	50.155518646240246	22.78777356474382	2.049697407253726	-2.8778487656484386	100.0	13	3.5158955333804456		727 days 06:00:00	3.46912356413398	10 days 22:00:00	3 days 21:00:00
APP	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	1780.863449211121	340.11197850191894	1.5778650094082054	-9.664565406384195	100.0	20	26.35477069645858		727 days 06:00:00	17.867036132629522	79 days 05:00:00	8 days 09:00:00
UBER	2023-09-26 13:30:00+00:00	2025-09-22 19:30:00+00:00	27.86986633300776	13.218922257430776	1.4722395354212934	-7.708349003047621	83.33333333333334	7	4.355127598641987	5.391878065420199	727 days 06:00:00	4.187177171285228	13 days 21:00:00	5 days 14:00:00
