Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	31.33076019287106	14.75622342991365	3.642279772713887	-2.074038615847218	100.0	23	1.3434280958631872		727 days 06:00:00	1.3389856290451974	24 days 04:00:00	4 days 00:00:00
META	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	90.12374298095696	38.32992949413963	1.6611160996864827	-4.499286530535773	92.85714285714286	15	4.885427646994763	265.7809943144482	727 days 06:00:00	4.769799810859721	10 days 02:00:00	3 days 15:00:00
AAPL	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	33.6774963378906	15.78724113968304	2.1419319461697457	-6.426601499421237	90.0	12	3.003793987970068	12.99733483908742	727 days 06:00:00	2.9614606644639885	10 days 00:00:00	5 days 08:00:00
AMZN	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	65.37474655151374	28.92262239084897	2.3567271362471023	-2.609392938090893	90.9090909090909	23	2.3594894135480926	30.08700609560646	727 days 06:00:00	2.329731727536788	8 days 22:00:00	2 days 17:00:00
NFLX	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	52.134951171875	23.60256139550463	2.751461784487725	-4.768078047163549	100.0	15	3.504927975617411		727 days 06:00:00	3.350883441037178	36 days 02:00:00	5 days 02:00:00
MRNA	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	32.24479579925537	15.1588725574338	1.2997153479399663	-1.4620648259873303	100.0	5	9.847905921435213		727 days 06:00:00	9.70547590932238	6 days 06:00:00	2 days 11:00:00
TSLA	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	77.79400009155269	33.72439452678358	1.6771463760937428	-9.560208781699364	85.71428571428571	9	9.428522933973339	18.106234139686713	727 days 06:00:00	8.678069447123104	23 days 23:00:00	7 days 22:00:00
TNA	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	156.1319793701171	60.797138058458565	2.6810094227518295	-3.8907571860135493	100.0	18	6.571801796805358		727 days 06:00:00	6.487636032232991	11 days 20:00:00	3 days 04:00:00
GLD	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	29.47202438354492	13.93311540877933	3.1746747258385644	-0.8397027944575308	100.0	16	1.7676910347924017		727 days 06:00:00	1.7572456449004958	8 days 20:00:00	3 days 03:00:00
SLV	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	51.524063873291034	23.35166650678786	1.5498308278857587	-13.585842571487838	100.0	15	3.2745866061402173		727 days 06:00:00	3.2512072803511316	82 days 04:00:00	9 days 02:00:00
USO	2023-08-01 13:30:00+00:00	2025-07-28 19:30:00+00:00	9.653767929077148	4.764054687652042	1.5360225799554568	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 06:00:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
