Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	23.364706481933574	11.162992286613527	3.116686998897549	-7.912704654826586	100.0	19	1.2166330052822345		727 days 23:30:00	1.2136380549669923	10 days 00:00:00	2 days 20:00:00
META	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	75.3724435424804	32.726157664011346	1.5094010792408579	-1.3062157709807676	100.0	12	5.431674626613121		727 days 23:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	33.08309127807619	15.493603418336832	2.101908916628853	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	727 days 23:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	62.040758666992204	27.541238816408352	2.283104193945123	-2.609392938090893	90.47619047619048	22	2.3743763579207653	30.222241725404714	727 days 23:30:00	2.343343274836207	8 days 22:00:00	2 days 13:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	51.17916381835938	23.15837136715504	2.7210240956747866	-4.745658776464124	100.0	14	3.75417466883746		727 days 23:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	29.22720230102539	13.794792138128752	1.2143045114015891	-1.4620648259873303	100.0	3	13.72409264303397		727 days 23:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	77.78800338745117	33.64442172636997	1.6758927375446346	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	727 days 23:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	128.20842514038083	51.56508369439625	2.512977420687225	-3.8907571860135493	100.0	15	6.657863334082205		727 days 23:30:00	6.561095227665947	11 days 20:00:00	3 days 09:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	29.43516342163088	13.887050960823188	3.1679359968328624	-0.8397027944575308	100.0	16	1.7657673411752839		727 days 23:30:00	1.7552918967046471	8 days 20:00:00	3 days 03:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	45.73586796722412	20.903115384842508	1.4269275700780846	-13.571901104978966	100.0	13	2.8859018595158714		727 days 23:30:00	2.8657025886818843	10 days 03:00:00	2 days 15:00:00
USO	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 23:30:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	25.973467188293455	12.341613643862326	2.7622330154312498	-0.9691870663148472	100.0	13	2.1223729660789883		727 days 23:30:00	2.1161363277684586	7 days 01:00:00	3 days 07:00:00
CVX	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 23:30:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	20.13237831115726	9.685363244033084	1.0615488477220254	-12.193186568112468	100.0	8	3.2339669151794093		727 days 23:30:00	3.116652192966618	148 days 19:00:00	27 days 00:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		727 days 23:30:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	10.445949707031232	5.135042878893747	1.2309849553708088	-5.772521435963174	100.0	6	2.553538858529686		727 days 23:30:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	65.3480698791504	28.846658888932918	2.0744248590709518	-3.1903753624954345	100.0	13	4.886409134177678		727 days 23:30:00	4.705166742007538	9 days 05:00:00	3 days 00:00:00
WMT	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 23:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	6.361348419189417	3.157082913739595	0.7499882222840241	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 23:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	34.059543991088844	15.919916557687653	1.3431356733392519	-4.756203783635826	83.33333333333334	8	5.221940586047752	9.448499930419704	727 days 23:30:00	5.03155682228551	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	17.76417724609375	8.590205232432236	1.7984445588124283	-3.2695991007866465	100.0	11	1.6886356511638814		727 days 23:30:00	1.680648009865049	4 days 00:00:00	1 days 18:00:00
IBM	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	39.24509780883787	18.158529353624033	2.9778125718915347	-1.5159933866747077	90.0	12	3.476628219613197	33.13549667627015	727 days 23:30:00	3.4000620219239552	32 days 20:00:00	7 days 02:00:00
WFC	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	24.836570892333967	11.82947412160733	2.611693856096448	-1.6688706535250564	100.0	12	2.0561664023338992		727 days 23:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 23:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	99.7097927062988	41.71025446488308	2.0835959181405923	-7.488602266477729	90.0	11	7.369556848639605	21.25058622926113	727 days 23:30:00	7.194562951737127	8 days 00:00:00	5 days 07:00:00
AVGO	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	74.25241897583008	32.29825718858199	2.2199303698583437	-4.004751967208042	100.0	13	5.339217437384406		727 days 23:30:00	5.209173253256516	9 days 01:00:00	4 days 15:00:00
HOOD	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	599.2423580741882	166.49703117864058	2.5489324515736103	-5.173249730099661	100.0	22	10.963964714482168		727 days 23:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-25 13:00:00+00:00	0.0	0.0		-0.0		1			88 days 20:30:00			
MSTR	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	245.51331699371337	86.80403576316829	1.7752533360149259	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	727 days 23:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 23:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	63.83856155395513	28.25246698499879	2.3551220315182757	-2.895655825822585	100.0	16	3.3990626181010417		727 days 23:30:00	3.360082117332097	10 days 22:00:00	3 days 18:00:00
APP	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 23:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-28 13:30:00+00:00	2025-06-25 13:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 23:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
