Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	41.61037811279295	19.207760889622282	4.187273067599035	-2.0079169918180595	100.0	26	1.4938592777313233		727 days 06:00:00	1.4876827485300614	24 days 04:00:00	4 days 09:00:00
META	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	727 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	43.8304020690918	20.147899442114394	2.39125604377737	-6.468401676894664	85.71428571428571	16	2.6804006688970627	25.851179111799993	727 days 06:00:00	2.646605611379127	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	73.37594375610355	32.03581725927576	2.440287263508325	-1.812351688197511	95.23809523809523	22	2.6975095202080683	2008.3856016154853	727 days 06:00:00	2.6683858841830332	8 days 22:00:00	2 days 19:00:00
NFLX	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		727 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	46.094111728668196	21.099170764126196	1.4333412925972822	-4.463995612090999	100.0	6	9.55988411233461		727 days 06:00:00	9.437081059982555	6 days 06:00:00	2 days 14:00:00
TSLA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	92.7668083190918	39.297764150568625	1.8184488860166013	-9.560208781699364	88.88888888888889	11	8.270897852116288	20.29336039696827	727 days 06:00:00	7.665003194753872	23 days 23:00:00	6 days 15:00:00
TNA	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	161.01834457397453	62.3390670191625	2.9408054406651734	-3.893476324539058	94.44444444444444	21	5.367704874384957	171.62474130965603	727 days 06:00:00	5.285376440685252	11 days 20:00:00	2 days 21:00:00
GLD	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	34.34876296997072	16.080505121235532	3.399739576383621	-0.8397027944575308	100.0	17	1.897234258598568		727 days 06:00:00	1.8861439075997577	8 days 20:00:00	3 days 07:00:00
SLV	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		727 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
USO	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	5.764980316162109	2.870985368759049	1.084867528592744	-1.1751632907600507	100.0	3	2.873454483759297		727 days 06:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	27.305808486938478	12.96642924140965	2.747213263853845	-1.9619654340053971	100.0	14	1.8841790511860488		727 days 06:00:00	1.8772493648425037	7 days 01:00:00	4 days 01:00:00
CVX	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	18.652542572021485	9.02112368824286	2.1106771727757208	-2.872841632690526	81.81818181818183	12	1.5912775496384632	20.999756577113697	727 days 06:00:00	1.58095372333793	6 days 21:00:00	2 days 10:00:00
XOM	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	25.233772583007845	12.034122853496543	1.262663604447346	-12.160167615845985	100.0	7	4.751701098058541		727 days 06:00:00	4.631282899544131	148 days 19:00:00	32 days 05:00:00
QQQ	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	47.03679260253902	21.49315719113545	3.504916599577923	-1.2588787027249748	100.0	22	2.0013511155196175		727 days 06:00:00	1.9905734440863077	7 days 03:00:00	4 days 06:00:00
MSFT	2023-10-12 13:30:00+00:00	2025-10-08 19:30:00+00:00	20.53213592529295	9.889893693987517	1.3373246916815116	-5.7050260161053306	100.0	6	4.938873029996871		727 days 06:00:00	4.903361017218755	33 days 23:00:00	11 days 05:00:00
