Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	35.521293640136705	16.59102751028996	3.854217965104334	-2.001705299515999	100.0	24	1.4235289457048954		725 days 06:00:00	1.4175488249332346	24 days 04:00:00	4 days 03:00:00
META	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	82.69709289550774	35.57421521857884	1.5904896538555426	-4.454631156637367	92.85714285714286	15	4.612136987871677	250.96915435116995	725 days 06:00:00	4.49865374997398	10 days 02:00:00	3 days 10:00:00
AAPL	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	43.8304020690918	20.147899442114394	2.39125604377737	-6.468401676894664	85.71428571428571	16	2.6804006688970627	25.851179111799993	725 days 06:00:00	2.646605611379127	10 days 00:00:00	4 days 12:00:00
AMZN	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	63.61515014648441	28.228044045254652	2.3040849162472217	-1.7740918430070418	95.0	21	2.541081030556333	1801.9308339393456	725 days 06:00:00	2.512998227105734	7 days 01:00:00	2 days 11:00:00
NFLX	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	52.751188964843756	23.855149022812007	2.772516862597574	-4.745658776464124	100.0	15	3.550992024137725		725 days 06:00:00	3.398039721997903	36 days 02:00:00	5 days 02:00:00
MRNA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	28.496806182861327	13.498917494625505	1.0635585541838428	-1.4637690693834693	100.0	5	6.590154559172101		725 days 06:00:00	6.484187287539811	2 days 23:00:00	1 days 01:00:00
TSLA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	84.07796432495117	36.090736937318724	1.7171714261505204	-9.644463631617207	87.5	10	8.664465697598926	18.965714091331506	725 days 06:00:00	7.98712828487993	23 days 23:00:00	6 days 16:00:00
TNA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	140.643666820526	55.810927151901126	2.99656738144496	-3.8893412040304276	94.73684210526315	21	4.7962532260009825	161.92983890355117	725 days 06:00:00	4.734931721781588	11 days 20:00:00	2 days 23:00:00
GLD	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	45.339156036376934	20.782734362347654	3.099582960468375	-2.4458824823754277	100.0	16	2.574556935841342		725 days 06:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	59.86196479797366	26.73405781046092	1.7136336627291375	-13.591511961368408	100.0	16	3.4342186823669727		725 days 06:00:00	3.412529745328552	82 days 04:00:00	8 days 17:00:00
