Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	23.418628845214844	11.18747850302164	3.3948184103541372	-1.9966034401490695	100.0	20	1.25469641195553		727 days 06:00:00	1.2485385287464457	24 days 04:00:00	4 days 16:00:00
META	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	35.66976684570313	16.619579635319948	2.2760702384326303	-4.539681541873108	90.9090909090909	12	2.921874338870021	125.42578996014859	727 days 06:00:00	2.886167589884736	10 days 02:00:00	4 days 01:00:00
AAPL	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	34.90770492553709	16.288970042795437	2.077393290300369	-6.461350063150961	83.33333333333334	14	2.59619665543017	13.24246654681424	727 days 06:00:00	2.5547925234312485	10 days 00:00:00	4 days 14:00:00
AMZN	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	38.25047103881841	17.732394314040523	1.9127983119689698	-1.7569274865251172	92.85714285714286	15	2.389221426621315	315.0076537479116	727 days 06:00:00	2.364160102977353	7 days 01:00:00	2 days 20:00:00
NFLX	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	51.76536758422857	23.398826533886986	2.7458968986034544	-4.782000595518266	100.0	15	3.4291551971079444		727 days 06:00:00	3.2744086234151926	36 days 02:00:00	5 days 00:00:00
MRNA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	29.27560489654541	13.816271792860068	1.4650242419028128	-4.09076258726847	100.0	5	6.95848428336332		727 days 06:00:00	6.636182986447858	7 days 01:00:00	2 days 13:00:00
TSLA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	98.68120315551758	41.34193017404297	1.9116648049829124	-9.673830625293235	100.0	9	10.972025725096556		727 days 06:00:00	10.351512501677739	23 days 23:00:00	6 days 16:00:00
TNA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	92.55342100143426	39.127770093173766	2.7232547964659557	-3.886055929077492	94.11764705882352	18	3.9690430287525875	120.15591331131294	727 days 06:00:00	3.9365370059102345	6 days 01:00:00	2 days 04:00:00
GLD	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	45.253022918701134	20.701061760336835	3.0927212898165855	-2.4473529021333373	100.0	16	2.5700710074261		727 days 06:00:00	2.5428043749362583	10 days 05:00:00	4 days 00:00:00
SLV	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	216.34493457794193	78.68211561788776	2.4565688471821097	-13.571855780034326	100.0	21	6.430371698943609		727 days 06:00:00	6.257612706315263	82 days 04:00:00	8 days 00:00:00
USO	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	0.9451898193359376	0.4752642430294163	0.49869239268023446	-1.1803071110927932	100.0	2	0.9456162441270344		727 days 06:00:00	0.9456162441270344	2 days 04:00:00	2 days 04:00:00
BAC	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	26.160806694030764	12.42578443298068	2.37707594221134	-3.702380321121246	100.0	14	2.231619257541795		727 days 06:00:00	2.225754955493353	6 days 21:00:00	4 days 13:00:00
CVX	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	26.036145019531247	12.369781415665315	2.566027951837991	-1.127665973318026	100.0	10	2.632123234136989		727 days 06:00:00	2.6187939926318293	5 days 03:00:00	2 days 09:00:00
XOM	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	23.202772979736327	11.089426142861637	2.20138330910993	-1.3818611276302462	100.0	11	2.5303736198133127		727 days 06:00:00	2.5075369971418793	9 days 23:00:00	4 days 05:00:00
QQQ	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	34.024334106445274	15.904570962000776	2.9488326849882744	-1.5684594525970708	100.0	19	1.7901313031791113		727 days 06:00:00	1.7794830074195023	8 days 22:00:00	4 days 09:00:00
MSFT	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	14.06569580078125	6.8577799689259145	1.1178530076229112	-0.6154750092580596	100.0	5	4.624160146340617		727 days 06:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	76.68807022094734	33.22705952587801	2.212347383335631	-3.1903740074648024	91.66666666666666	14	5.0626903650283746	334.1783988123461	727 days 06:00:00	4.889872117045502	9 days 05:00:00	3 days 06:00:00
WMT	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	35.094701919555696	16.37018157758494	2.782185169629173	-2.3546588963315407	100.0	15	2.356759843321238		727 days 06:00:00	2.3464583660107285	15 days 01:00:00	4 days 14:00:00
BA	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	14.279901428222566	6.958870478810164	1.3116712077506112	-4.86018779908658	83.33333333333334	7	2.291949289194271	8.326350538525407	727 days 06:00:00	2.2666965262210903	8 days 02:00:00	4 days 08:00:00
DIS	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	4.754596786499006	2.368711549062752	0.6306933731985945	-4.75519704791375	80.0	7	0.9707717363490631	2.3088309495694372	727 days 06:00:00	0.9355265445555538	6 days 21:00:00	4 days 04:00:00
CAT	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	57.41938751220703	25.694808900965516	2.7996206361064977	-3.3184703803307847	100.0	15	3.3676526935579356		727 days 06:00:00	3.325710482461841	10 days 00:00:00	2 days 15:00:00
IBM	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	38.33747741699221	17.769731640464336	2.3652369291783173	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 06:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	24.769228820800762	11.799066001461966	1.9639495815916699	-7.24523564944387	94.11764705882352	20	1.3384494900764412	5.277118238403817	727 days 06:00:00	1.3140602017098324	8 days 02:00:00	3 days 17:00:00
PLTR	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	65.90362060546869	29.064664095481252	1.507959192198175	-19.916120642584602	92.3076923076923	14	4.142286811668969	6.217254204540146	727 days 06:00:00	3.977140357635345	6 days 19:00:00	2 days 18:00:00
AMD	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	40.41446090698243	18.6576016038591	1.367449319101759	-7.444546336613711	83.33333333333334	7	6.02034505740768	10.925876349331272	727 days 06:00:00	5.852334424368988	7 days 00:00:00	5 days 14:00:00
AVGO	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	85.29224960327149	36.45833126691509	2.6468615461428113	-3.951464655366388	100.0	14	5.432765322925176		727 days 06:00:00	5.308654120125733	9 days 01:00:00	5 days 04:00:00
HOOD	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	347.1295224952698	112.72493827409052	2.4186792472333587	-5.171430262182719	94.11764705882352	20	9.402144480817185	57.18614161407111	727 days 06:00:00	9.219289776592031	12 days 03:00:00	5 days 00:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-13 20:30:00+00:00	0.269803466796875	0.34007152532933294	0.46740658250894473	-3.341891413792053	100.0	2	0.2721708180075222		291 days 04:00:00	0.2721708180075222	1 days 03:00:00	1 days 03:00:00
MSTR	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	112.70021682739255	46.28339735450504	1.719374185440844	-5.270444835801003	100.0	8	13.827951270119643		727 days 06:00:00	13.535036596311588	11 days 23:00:00	4 days 10:00:00
UNH	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	25.55704895019531	12.154296155670096	1.8814594220601222	-1.7041006425969618	100.0	9	4.069558423912866		727 days 06:00:00	3.956888125590452	6 days 21:00:00	3 days 16:00:00
GOOG	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	57.389684753417946	25.68285507930561	2.1202022178109083	-3.5594898034294054	100.0	14	3.6244455141085057		727 days 06:00:00	3.5807637979395457	10 days 22:00:00	3 days 23:00:00
APP	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	1398.1271082305911	291.26997799419274	1.436323299482669	-23.0308438122927	87.5	19	27.543160231461776	24.477020001208967	727 days 06:00:00	18.49132266418185	79 days 05:00:00	10 days 22:00:00
UBER	2024-01-17 14:30:00+00:00	2026-01-13 20:30:00+00:00	13.414713134765572	6.549981075202793	0.891607725282697	-7.708597663811334	75.0	5	3.3952361006247544	3.2825910561007596	727 days 06:00:00	3.202738732007271	13 days 21:00:00	6 days 16:00:00
