Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	28.121080932617172	13.302835713936867	3.470126052396313	-2.017212316490513	100.0	21	1.3435218460322373		727 days 02:00:00	1.3372607629221545	24 days 04:00:00	4 days 09:00:00
META	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	47.77448944091793	21.75256843082025	2.4576725414563705	-4.398323529330705	92.3076923076923	14	3.1409720434667525	159.07515287442774	727 days 02:00:00	3.110109814740092	10 days 02:00:00	3 days 16:00:00
AAPL	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	36.37795349121093	16.925991477583715	2.133473586269877	-6.404107179947793	83.33333333333334	14	2.682427054765932	22.31711425486985	727 days 02:00:00	2.6450586530567533	10 days 00:00:00	4 days 15:00:00
AMZN	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	41.149859924316445	18.97040706439901	1.9887514838934304	-1.7560392673611203	93.33333333333333	16	2.3632982320530003	1257.1986231604265	727 days 02:00:00	2.3399956067376992	7 days 01:00:00	2 days 19:00:00
NFLX	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	55.74830417633064	25.020536033380324	2.8388630969738653	-4.783750781420515	100.0	16	3.372103703949251		727 days 02:00:00	3.228276752130177	36 days 02:00:00	4 days 20:00:00
MRNA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	40.12580711364746	18.534599336426805	1.4747023796164904	-4.088161069465612	100.0	6	8.814767335799957		727 days 02:00:00	8.524282775827775	7 days 01:00:00	2 days 13:00:00
TSLA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	98.67520645141602	41.33978006421921	1.911644765329568	-9.673830625293235	100.0	9	10.971351228995266		727 days 02:00:00	10.350839162767311	23 days 23:00:00	6 days 16:00:00
TNA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	92.74162038803094	39.19628831669741	2.7251327727846086	-3.886055929077492	94.11764705882352	19	3.9750616826413587	120.33660124939423	727 days 02:00:00	3.9424610746532807	6 days 01:00:00	2 days 04:00:00
GLD	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	45.339156036376934	20.73712981848579	3.0969148004532094	-2.4458824823754277	100.0	16	2.574556935841342		727 days 02:00:00	2.5471663179135406	10 days 05:00:00	4 days 00:00:00
SLV	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	104.60761894226079	43.45133290271368	2.146160208016872	-13.591511961368408	100.0	18	3.872443554311008		727 days 02:00:00	3.8396291897033086	82 days 04:00:00	8 days 13:00:00
USO	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	5.764980316162109	2.865161914962666	1.0838117545208343	-1.1751632907600507	100.0	3	2.873454483759297		727 days 02:00:00	2.855389149737353	2 days 04:00:00	1 days 15:00:00
BAC	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	30.385351905822773	14.307655416576415	2.8049476257475066	-1.9615378667148686	100.0	13	2.137282502100861		727 days 02:00:00	2.131450239000543	6 days 21:00:00	4 days 12:00:00
CVX	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	17.743595428466797	8.580639669378565	2.026597881471839	-2.851058851921362	80.0	11	1.6708299879654231	20.090546031361804	727 days 02:00:00	1.6598094155972465	6 days 21:00:00	2 days 12:00:00
XOM	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	25.43327514648439	12.098559577436884	1.2682860712123256	-12.160167615845985	100.0	8	3.986435902034813		727 days 02:00:00	3.8724616521222055	148 days 19:00:00	27 days 08:00:00
QQQ	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	36.459204406738245	16.961095876245057	3.086235104227285	-1.251631219882554	100.0	19	1.898618998807467		727 days 02:00:00	1.8880395690743956	7 days 03:00:00	4 days 00:00:00
MSFT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	14.06569580078125	6.8577799689259145	1.1178530076229112	-0.6154750092580596	100.0	5	4.624160146340617		727 days 02:00:00	4.5788291583316765	7 days 03:00:00	3 days 15:00:00
NVDA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	82.02952941894539	35.24197070993349	2.277887545874193	-3.1903753624954345	92.3076923076923	15	4.902328113800013	350.5102780889582	727 days 02:00:00	4.740752502153689	9 days 05:00:00	3 days 01:00:00
WMT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	35.094701919555696	16.37018157758494	2.782185169629173	-2.3546588963315407	100.0	15	2.356759843321238		727 days 02:00:00	2.3464583660107285	15 days 01:00:00	4 days 14:00:00
BA	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	8.435952911376898	4.166325211324451	0.9093801881831723	-4.86018779908658	80.0	6	1.6581598377584752	5.417004438680847	727 days 02:00:00	1.6398213571051867	8 days 02:00:00	4 days 09:00:00
DIS	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	4.754596786499006	2.368711549062752	0.6306933731985945	-4.75519704791375	80.0	7	0.9707717363490631	2.3088309495694372	727 days 02:00:00	0.9355265445555538	6 days 21:00:00	4 days 04:00:00
CAT	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	59.37339172363282	26.47875177576107	2.8710722300913534	-3.2695991007866465	100.0	16	3.253494318330521		727 days 02:00:00	3.213499229536798	10 days 00:00:00	2 days 14:00:00
IBM	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	38.33747741699221	17.769731640464336	2.365251418647474	-1.7003088659490517	88.88888888888889	11	3.789201584542999	32.522233759413375	727 days 02:00:00	3.713839402713104	11 days 03:00:00	4 days 19:00:00
WFC	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	21.547184143066406	10.334525249051985	1.7801637726624564	-7.2694720960377435	93.33333333333333	18	1.3418280231329338	4.783454059273051	727 days 02:00:00	1.3142351715772493	8 days 02:00:00	4 days 00:00:00
PLTR	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	61.24730594635004	27.226096796380972	1.3881809040800004	-19.967071488208198	85.71428571428571	15	3.6497636402826164	4.908116138929207	727 days 02:00:00	3.481335375009853	6 days 19:00:00	2 days 22:00:00
AMD	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	42.84815536499021	19.68971058731399	1.4225865710069	-7.466640057509888	85.71428571428571	8	5.411120743810947	11.408340505277533	727 days 02:00:00	5.249830660576604	7 days 00:00:00	4 days 19:00:00
AVGO	2023-12-28 14:30:00+00:00	2025-12-24 16:30:00+00:00	107.64925201416015	44.52218102615741	2.6716656654726627	-3.999740883427494	100.0	16	5.506856222230834		727 days 02:00:00	5.393139821711124	9 days 01:00:00	4 days 22:00:00
