Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	22.87871136474605	10.919069666778825	3.3005854839163695	-2.074038615847218	100.0	19	1.18367133524531		728 days 00:30:00	1.1807521042404012	10 days 00:00:00	2 days 17:00:00
META	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	75.3724435424804	32.651174571200904	1.5083023979323233	-1.3062157709807676	100.0	12	5.431674626613121		728 days 00:30:00	5.314148320303014	6 days 23:00:00	2 days 17:00:00
AAPL	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	33.08309127807619	15.460402060621181	2.100071028318649	-6.468401676894664	88.88888888888889	11	3.2868516633119764	21.137925676238847	728 days 00:30:00	3.2471933256334573	10 days 00:00:00	5 days 20:00:00
AMZN	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	60.49576049804688	26.866495377367738	2.266682356427032	-2.609392938090893	90.47619047619048	22	2.328282065132745	29.654943890956666	728 days 00:30:00	2.2964613355903607	8 days 22:00:00	2 days 07:00:00
NFLX	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	51.17916381835938	23.10717641927569	2.7187643226084846	-4.745658776464124	100.0	14	3.75417466883746		728 days 00:30:00	3.5907917672670653	36 days 02:00:00	5 days 10:00:00
MRNA	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	29.22720230102539	13.765444005463978	1.2132459582958857	-1.4620648259873303	100.0	3	13.72409264303397		728 days 00:30:00	13.720586117587462	6 days 06:00:00	3 days 15:00:00
TSLA	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	77.78800338745117	33.567081727628164	1.6746747638692188	-9.560208781699364	85.71428571428571	9	9.42784843787205	18.105010396761575	728 days 00:30:00	8.677406319167623	23 days 23:00:00	7 days 22:00:00
TNA	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	125.35242514038083	50.48305238294446	2.344872386516322	-5.851119549619133	92.85714285714286	16	6.09282021239359	69.09031228360492	728 days 00:30:00	5.983015900710087	11 days 20:00:00	3 days 10:00:00
GLD	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	29.20966842651369	13.757679536165535	3.1448977451734903	-0.8397027944575308	100.0	15	1.8792849071627464		728 days 00:30:00	1.8690086956068885	8 days 20:00:00	3 days 07:00:00
SLV	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	46.6440179672241	21.235546148434903	1.4771344920932135	-13.571901104978966	100.0	14	3.271630013513458		728 days 00:30:00	3.2453135000327205	71 days 16:00:00	8 days 09:00:00
USO	2023-06-21 13:30:00+00:00	2025-06-18 14:00:00+00:00	9.653767929077148	4.744592322375185	1.5330765987743433	-1.1803727108182005	100.0	4	3.1413853485686185		728 days 00:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
